Id,SalePrice
1833,159611.7477128653
1834,120531.39061537429
1835,140225.09368100206
1836,129633.5747525085
1837,96017.02561856246
1838,121138.14534267806
1839,80410.70834725325
1840,170187.1761068803
1841,144068.0069500577
1842,84238.24599404621
1843,145599.27756867473
1844,130661.40059417726
1845,136950.58920023392
1846,146736.73797962358
1847,168441.57763961147
1848,49686.699578096275
1849,120349.12724520813
1850,113742.32175876023
1851,161982.47460464938
1852,126839.16790541023
1853,118792.44086782842
1854,174970.63506205572
1855,137359.70285710337
1856,213564.3701357887
1857,158250.09740566104
1858,118417.17782293816
1859,115536.9141738622
1860,139800.3905610909
1861,111784.79459954688
1862,376001.4329523502
1863,375144.5046326687
1864,375144.5046326687
1865,323761.00296699285
1866,340526.0328516781
1867,265687.752780428
1868,326618.8061435868
1869,210698.86374212685
1870,256810.4022984616
1871,236703.17168467538
1872,176640.0919528542
1873,228062.3869761115
1874,151189.22725781112
1875,214252.1545160749
1876,193175.6287991485
1877,211037.8880421739
1878,202203.86172755688
1879,120793.10885141738
1880,134497.62984343726
1881,212573.14091641083
1882,244790.31607374447
1883,186376.55203704833
1884,197016.92236652737
1885,261135.04235396124
1886,300932.6612649218
1887,215326.22737742448
1888,296584.3040643568
1889,155271.2861603757
1890,129726.20611441265
1891,138922.9359420804
1892,102752.80560672407
1893,125965.00612629058
1894,123005.78398684225
1895,140468.32707903016
1896,130207.4781526983
1897,127570.51636004163
1898,114205.86617582738
1899,128502.39014191057
1900,142108.1532547998
1901,169174.8420962833
1902,120218.90610276016
1903,204093.4566842811
1904,134425.4421317872
1905,184215.81406624056
1906,185831.44703103474
1907,202652.5315826984
1908,110294.65463457495
1909,129064.68380762501
1910,111008.37811593236
1911,200922.96393701952
1912,272289.1969971842
1913,133693.5699448163
1914,71631.13662223025
1915,324875.17714086716
1916,64030.28478785651
1917,271639.5276678431
1918,143777.54485315128
1919,175026.85196038595
1920,154293.80737779386
1921,447920.16902873956
1922,339352.32232878025
1923,210593.92101728352
1924,218324.25428666535
1925,209870.93052735584
1926,407614.2182130021
1927,132794.13040283162
1928,147042.6246734524
1929,120285.27006571802
1930,130256.88230964656
1931,153386.30089078387
1932,138162.6077624121
1933,171695.86160257668
1934,186452.37486562773
1935,175332.91073092085
1936,178266.9444689756
1937,187691.07352609138
1938,170850.97593920582
1939,244412.76103746457
1940,180623.15273495542
1941,175296.41487414046
1942,182318.18700493485
1943,198572.99223937502
1944,307964.7286280512
1945,374847.516138838
1946,152181.4395765136
1947,322271.66547025513
1948,186158.47587010587
1949,218578.01088906435
1950,178020.81319081312
1951,266253.834016382
1952,220021.71314478794
1953,161585.50853879328
1954,195108.35348896935
1955,133930.83261811675
1956,279102.04506506235
1957,158093.2257937776
1958,329713.9511852394
1959,134008.80304419392
1960,112685.90728926926
1961,117112.00766835667
1962,95628.64039033152
1963,106300.9635486094
1964,104277.05859075444
1965,141644.2584788584
1966,143483.309830734
1967,287900.7607961746
1968,442262.4495769
1969,413295.0047232611
1970,456971.89021493716
1971,448812.9811168889
1972,407902.25499879476
1973,266499.04076145514
1974,311637.9792137173
1975,383108.24659418914
1976,274535.1559658057
1977,333511.1579471304
1978,365116.2473656413
1979,342012.33370013785
1980,197405.40684727117
1981,356812.0679757068
1982,236659.9317666354
1983,208279.05356715005
1984,168144.97164371042
1985,216056.3307404958
1986,205077.6637940376
1987,168736.13750117706
1988,170640.0155931801
1989,193800.67554387904
1990,214482.87147165966
1991,269125.47931408806
1992,213544.11709561982
1993,172932.62923759953
1994,259156.94120142952
1995,195631.73758116382
1996,250971.09221210692
1997,306736.0595458818
1998,359159.1717572874
1999,250023.23722213606
2000,316923.1032629146
2001,253597.47185331405
2002,247978.9433331121
2003,258061.69831986204
2004,272195.5675183888
2005,242876.33805224093
2006,227369.49452549516
2007,246302.3941835204
2008,223503.92565481752
2009,184548.93320915298
2010,197420.17752724694
2011,145960.2695742589
2012,178332.3398177561
2013,179813.59951524608
2014,175062.19672250331
2015,195636.0795504488
2016,186549.20963174925
2017,192019.32477681953
2018,124501.1061928931
2019,140872.3589043559
2020,117341.05076727839
2021,105571.98066931419
2022,178579.83914882984
2023,140934.74662197035
2024,262618.34310440684
2025,386915.63986643055
2026,163755.0351912518
2027,150760.25429190407
2028,153440.4180082367
2029,167705.03546247314
2030,277171.9131486196
2031,240780.9399929432
2032,259351.33292563376
2033,283823.8868925042
2034,151048.30165246822
2035,217975.40670685377
2036,194312.72989689696
2037,187318.0857553795
2038,287304.99433523766
2039,215530.51023115663
2040,339253.53299280646
2041,270527.73151310993
2042,200393.37583804253
2043,168428.03705583903
2044,179131.8008690524
2045,222545.01944631033
2046,141982.6119116921
2047,150667.6063851732
2048,140449.8870022008
2049,137649.11045218358
2050,185738.83784375945
2051,108607.50748214984
2052,128458.83959547838
2053,144150.38588110663
2054,81805.94627383539
2055,154843.4913004286
2056,135863.40388946477
2057,114842.04168426251
2058,233224.39275454663
2059,132420.85042552557
2060,172665.68339365325
2061,181249.81761660363
2062,127478.79501756272
2063,104073.73409787891
2064,147094.90223600846
2065,123571.33100571939
2066,166059.70230176646
2067,114807.89153450345
2068,57546.363261549
2069,90524.07729470979
2070,111254.04335431468
2071,90423.74440279986
2072,80909.64417038772
2073,142610.36669848175
2074,202572.83549904928
2075,148779.43160178929
2076,128849.80324164541
2077,138916.99987581064
2078,120935.52173225496
2079,137908.802237531
2080,119580.79479431518
2081,124579.51173260954
2082,132800.778558691
2083,144825.81860708896
2084,105221.98528530105
2085,115350.54889152442
2086,152444.49868745377
2087,130138.69535634673
2088,87105.54279284968
2089,66078.75652732777
2090,133092.7461938559
2091,116506.65161623326
2092,133807.9674511586
2093,132938.20505890367
2094,122392.94249215568
2095,148158.66905020465
2096,84187.42881695578
2097,74646.8652476662
2098,153590.93450199347
2099,64813.74307996424
2100,86783.19141648232
2101,122191.63876576028
2102,137010.56678759106
2103,104392.36050202583
2104,138677.50172546247
2105,120391.01678275006
2106,67838.4137184874
2107,207537.4883411767
2108,115724.20151179389
2109,113077.04279481168
2110,128631.62102832732
2111,160041.2638871739
2112,136207.44087115047
2113,119078.60773358386
2114,111949.01840231736
2115,158445.15276127815
2116,122445.13096160493
2117,150460.07537665224
2118,113536.16167534742
2119,100141.6370340401
2120,108061.31610697407
2121,106885.43569722341
2122,100387.70137115427
2123,86334.95601753556
2124,184411.25800571742
2125,137116.4147851904
2126,126071.48779787416
2127,160341.2801603324
2128,126260.23305687017
2129,103226.90579477944
2130,153724.39366451974
2131,168081.35505620172
2132,110947.31916296853
2133,121430.93267176121
2134,127418.96405887509
2135,87607.84637685785
2136,59695.542926925205
2137,119093.59185375599
2138,134909.3353460045
2139,149075.89397114754
2140,140502.20353589367
2141,147305.92028526127
2142,117390.40313125998
2143,134751.1447683304
2144,111962.40182168993
2145,144956.59375065923
2146,163616.86702471788
2147,142673.40314004043
2148,143313.2205656445
2149,151954.1385962579
2150,206616.33930791402
2151,113283.66822775568
2152,177328.5944776312
2153,188390.84144145128
2154,115251.56743587153
2155,151525.64104711765
2156,331318.4915841056
2157,220893.94155381573
2158,231075.91155850745
2159,198276.37201796082
2160,170839.94374197695
2161,252820.09689326453
2162,438427.97103500157
2163,354709.0575471953
2164,243604.82007702554
2165,169269.86923615614
2166,158594.67664174136
2167,225268.4847444773
2168,197267.52093525484
2169,194985.8798542776
2170,221525.53561817246
2171,151653.59182083455
2172,145677.38371692903
2173,177804.16015880922
2174,229079.0812035523
2175,323701.42514858185
2176,315113.04046202044
2177,256057.80951729754
2178,208439.67838269117
2179,139769.2757690073
2180,228606.65420876967
2181,191164.11487532535
2182,246422.91947767028
2183,187779.02422076158
2184,131588.74771409854
2185,121381.49249595481
2186,148636.09269238415
2187,146777.9228543598
2188,156248.81269671113
2189,210244.46075670462
2190,81463.71236281766
2191,84950.44960387898
2192,98146.1402428929
2193,102699.25584219985
2194,110725.91330586618
2195,106380.1961687253
2196,102936.23572824254
2197,124183.52169216986
2198,175912.17261090307
2199,163799.20123479815
2200,138293.92894682544
2201,134098.8598552341
2202,199601.57844883393
2203,126478.9913529548
2204,175943.59255374564
2205,99346.31900485295
2206,139966.80776096333
2207,220141.7747800681
2208,244006.19104368158
2209,227042.69121823448
2210,124563.3154189569
2211,126304.04616111984
2212,119347.09038911077
2213,107006.66680405506
2214,137524.80569184947
2215,106620.57220569819
2216,165453.4489289229
2217,95026.55152474824
2218,65311.450495897734
2219,88834.6533835683
2220,75905.32694124918
2221,328218.5797162622
2222,234436.37937943582
2223,283592.20785311324
2224,209192.48475915415
2225,117744.11697330506
2226,194663.52669600895
2227,190752.4992466188
2228,263862.4883074663
2229,251936.67952640587
2230,155538.80013016853
2231,221391.81403584778
2232,179458.99579417525
2233,161339.97354790606
2234,245060.30227430648
2235,206282.50714046633
2236,292297.20032294746
2237,368320.4018292395
2238,205475.36528334318
2239,126222.16742667052
2240,161970.4594978657
2241,177392.12303107092
2242,128325.46267020125
2243,136432.9481321891
2244,109157.35290621014
2245,108159.00319912616
2246,136940.9964122156
2247,116623.02546765827
2248,120218.39342150389
2249,121741.27981898755
2250,132689.54083051457
2251,97725.2748505131
2252,171764.62461798714
2253,149384.91734194616
2254,174050.90888856867
2255,196830.62619402935
2256,189565.61355871076
2257,225911.16284681592
2258,163427.47825688124
2259,174367.0558840041
2260,181749.82040915976
2261,184501.3691806754
2262,206717.57662608242
2263,334937.7846448604
2264,499285.4927236777
2265,188327.18379298918
2266,296853.98703122925
2267,367714.38197658514
2268,400602.21294236946
2269,151898.4314632569
2270,198578.7404085779
2271,218255.67478175988
2272,209931.68676464868
2273,160463.65129697075
2274,173710.450439891
2275,173681.09381542975
2276,183760.96481245442
2277,186906.01727898174
2278,145924.18530879033
2279,119034.22491564577
2280,124506.87905149607
2281,166963.37687820726
2282,186585.27381620757
2283,107262.66587322192
2284,106555.6800387148
2285,145456.27473130327
2286,123062.44010391126
2287,357169.9408718839
2288,266788.7869955042
2289,408507.82822322764
2290,460370.05484830606
2291,310264.71111623343
2292,450731.8145813019
2293,508126.3492234996
2294,413614.9704709381
2295,451067.3110396733
2296,272264.60662004293
2297,302139.7451258834
2298,324441.54833234503
2299,407625.25971304363
2300,340413.0195780317
2301,262949.345542093
2302,244366.1667687541
2303,259635.92278952978
2304,242028.25333106637
2305,179723.39181432684
2306,179209.4156254849
2307,190966.2244388258
2308,230679.39540415362
2309,293508.6493717483
2310,211014.4789582224
2311,185470.12745038295
2312,183867.32341677145
2313,181897.29034138512
2314,172511.41435532089
2315,174993.51545572185
2316,182549.11809986152
2317,178625.00062759308
2318,171188.66748176634
2319,177170.73079018889
2320,217937.63938022614
2321,235451.67765920915
2322,163067.40287523327
2323,173355.4514025128
2324,167043.40117094864
2325,207004.74869701182
2326,159751.33816885424
2327,211330.3162143223
2328,229486.65178910014
2329,184124.22083926355
2330,173699.5805330201
2331,390031.2660982809
2332,397545.7677612299
2333,325957.77291643864
2334,258986.22149421822
2335,254679.07067663912
2336,345574.5683574484
2337,232540.25620869678
2338,292307.750485711
2339,240584.60019347613
2340,413012.97576872556
2341,225365.34685566265
2342,246254.73200728992
2343,227759.19963695362
2344,239628.6463005907
2345,244443.7183535652
2346,211779.8386883523
2347,194583.58975247885
2348,224347.94682369285
2349,173852.79507206255
2350,263420.36393802415
2351,243107.69397782683
2352,250006.2906708607
2353,271514.9221856178
2354,137050.2470938345
2355,145462.98760457328
2356,154253.54075427042
2357,197484.02993796
2358,184046.42038240773
2359,130560.1966668424
2360,111342.13090590366
2361,146039.00231132327
2362,276222.0091079029
2363,130417.72629210912
2364,170502.8844893238
2365,226079.90608232265
2366,193161.70912207622
2367,221606.48483729325
2368,207899.42368673385
2369,226310.66051686188
2370,166494.29785034264
2371,166870.87996817517
2372,189615.77968002434
2373,270106.77576123906
2374,324095.587441171
2375,257225.2305654592
2376,279825.89730695344
2377,336238.20577308035
2378,134376.65074776692
2379,201266.81746952367
2380,142416.67947996387
2381,171025.38674195623
2382,208803.2743505766
2383,206016.76380806096
2384,248130.0564010051
2385,160265.18189758356
2386,131743.11370690924
2387,134634.02630358178
2388,102513.12424116163
2389,129620.27406630477
2390,144710.7193240863
2391,146777.89446676307
2392,116070.480421462
2393,173437.30096075073
2394,137946.531765301
2395,209204.59136846257
2396,134489.0688700293
2397,221325.24065237443
2398,142706.76314651442
2399,56288.14285969977
2400,49792.70769767871
2401,113615.81874118061
2402,134477.68997029684
2403,136486.36823449595
2404,139718.12405339145
2405,158114.91365984845
2406,149055.90047757563
2407,120922.03277030523
2408,138943.0223183329
2409,112761.6306747786
2410,174250.22857953233
2411,120226.25079441365
2412,152830.6172263323
2413,125801.86589529205
2414,135480.12164168613
2415,134832.1310010568
2416,123859.41728524555
2417,130705.8890806219
2418,132347.87457108096
2419,124774.17234580473
2420,128446.2851042274
2421,147330.00461459046
2422,121322.12044203463
2423,133160.24556316203
2424,153509.86387516442
2425,229051.27290064315
2426,148362.55863392403
2427,127100.65282820346
2428,182153.45547607722
2429,117466.2183927432
2430,132578.60220971153
2431,109283.38788541204
2432,138072.30449482737
2433,145400.8700189603
2434,137393.48766082898
2435,147955.60073951344
2436,104158.81319926235
2437,100250.17043204939
2438,126554.378279878
2439,112457.3782705553
2440,122244.97446195774
2441,110839.24017878246
2442,94250.84293275575
2443,122541.8219420582
2444,127161.67090942094
2445,81922.6688686747
2446,137484.9410219034
2447,183145.9738538292
2448,146838.99079489402
2449,109627.22734471441
2450,147494.3577814401
2451,133220.5363584669
2452,209244.87798700968
2453,88835.36749562119
2454,125206.90429258696
2455,140325.8098168328
2456,135602.31512098288
2457,127992.30532567315
2458,119646.71568647237
2459,102221.34502871054
2460,131498.55974905568
2461,110282.09894558215
2462,135340.18518241425
2463,118668.4748808976
2464,181011.07934271006
2465,124866.67851535666
2466,106051.64178684806
2467,148392.93454059825
2468,63959.15705961358
2469,63211.0232796824
2470,183878.1896126346
2471,229552.1506475572
2472,168663.7541289234
2473,121682.7695139187
2474,78061.14654613705
2475,235084.60778754106
2476,111236.7548232252
2477,124960.42446361273
2478,163404.92884445644
2479,106668.11004496508
2480,150338.8367758698
2481,109867.58322944285
2482,131935.4996075634
2483,106452.78315600754
2484,122983.04029752496
2485,126318.58031152992
2486,158348.84942663918
2487,179606.30435798125
2488,170418.79635698473
2489,154906.55784354926
2490,160550.57962692934
2491,102651.94625483092
2492,175702.70955561983
2493,149768.92382485463
2494,164742.5927345615
2495,99162.45869594933
2496,241798.3288761925
2497,147805.57683341636
2498,105586.03291122887
2499,105204.50250466802
2500,117510.4817391432
2501,136255.74135098525
2502,155035.39297624768
2503,93172.05368714337
2504,189608.2031589465
2505,228909.91439396856
2506,258684.77681277881
2507,315078.6052898062
2508,255259.28210166216
2509,213805.15751833108
2510,230068.81286394226
2511,183603.33495246925
2512,207515.8599726769
2513,208304.8567335774
2514,236702.02060257236
2515,148891.03967820603
2516,167688.3732594223
2517,148975.22643244077
2518,144369.03629912957
2519,214684.905995938
2520,216199.97643292265
2521,187258.3398037149
2522,224337.6625613006
2523,123179.9104741817
2524,133493.39809998617
2525,149208.68293529726
2526,127763.34617513775
2527,96201.35124492063
2528,129374.8017449644
2529,126242.06184304807
2530,127510.2204954687
2531,238539.65188561543
2532,231243.39191117583
2533,195405.10763867074
2534,236436.9138481429
2535,332728.2964258439
2536,253224.92428078144
2537,234819.12876330665
2538,182627.61524580215
2539,194806.4872432604
2540,176786.46866139924
2541,185983.66090584768
2542,168701.43715520215
2543,137939.2885680833
2544,127217.12220827374
2545,142510.23393847092
2546,136371.09778410048
2547,145226.55264323694
2548,131084.3872939069
2549,167449.65685169707
2550,216708.39873846452
2551,140216.337381785
2552,130267.84459678194
2553,70541.53928563943
2554,105817.82527610737
2555,121288.22381983903
2556,108958.75871452497
2557,121394.92513089774
2558,161424.48958477555
2559,133689.77749151742
2560,139487.7687667637
2561,136765.21778666964
2562,133367.41530820675
2563,143663.926334521
2564,189383.2433655205
2565,138966.29298507012
2566,143306.61537885413
2567,128206.5381425765
2568,199413.8894623392
2569,188883.40409167195
2570,123527.90233653797
2571,171013.51757357834
2572,170147.99332781634
2573,217669.15166870566
2574,267800.1067641345
2575,134234.0219938973
2576,136083.8446133002
2577,163842.1909019507
2578,84906.74802026134
2579,60219.50931527671
2580,141056.25391173194
2581,111438.36680627427
2582,126308.60487738317
2583,268601.20121997705
2584,155602.61827499204
2585,189705.62305174326
2586,224510.06095374786
2587,211471.2551545021
2588,151520.00539978227
2589,152282.55231882245
2590,202191.84089131063
2591,190266.77590777283
2592,203488.52309186576
2593,260862.82674854726
2594,169750.36721066726
2595,202605.3927590786
2596,335372.20328138064
2597,183795.9124857347
2598,269331.6055674631
2599,319500.5289730498
2600,183434.15885123462
2601,157078.56934750458
2602,78694.26477182338
2603,94157.0595255578
2604,89778.7500735025
2605,64403.71149309007
2606,149027.96027177095
2607,186948.55977647466
2608,209974.61118658193
2609,170104.07373198716
2610,111066.79826018105
2611,141880.53704478696
2612,150447.97038557363
2613,127740.09046581268
2614,123119.22561603555
2615,151416.22976750007
2616,145601.0664845948
2617,197978.50952323168
2618,216267.72167410253
2619,196388.48077534168
2620,187067.57812944936
2621,182493.14495343927
2622,181936.6241598369
2623,258492.62574505928
2624,292437.68413529685
2625,352288.7631856838
2626,177496.44973438597
2627,171723.40325748714
2628,448261.5270296087
2629,558137.2788618683
2630,339855.83454129286
2631,458467.60330450267
2632,421005.95857132087
2633,322299.99038663355
2634,402180.42979428737
2635,151364.213715961
2636,184692.94226967427
2637,172251.045180498
2638,277740.09888936137
2639,181793.3210223531
2640,150710.82541133562
2641,100653.68003657459
2642,194059.47266732043
2643,92541.23474066496
2644,129792.67054371574
2645,105655.22672173733
2646,96426.16617316207
2647,109330.88063020413
2648,143790.71159793154
2649,141260.8016644936
2650,145143.1218281951
2651,139151.61392081712
2652,421692.32990823436
2653,257852.14281535658
2654,239094.3968247827
2655,396243.6950413419
2656,311482.3523672508
2657,341860.8854000241
2658,273529.8527741631
2659,294329.41281949193
2660,333181.28284599714
2661,330716.7697472921
2662,328776.453981927
2663,285861.7638766495
2664,282201.30885263707
2665,317204.6712873319
2666,293332.37191204104
2667,169483.8754878032
2668,179709.38963981005
2669,173669.7018493738
2670,279729.6374348552
2671,180987.5946292912
2672,189551.63684040797
2673,196203.17016615393
2674,192102.4976907812
2675,161119.83032399917
2676,190695.61990970935
2677,196244.2245706306
2678,271868.97790135414
2679,271748.6200317671
2680,271015.99873855064
2681,428985.2385572094
2682,332415.74405969743
2683,541932.2232143674
2684,310738.77487272496
2685,367436.6734893331
2686,256131.34431574895
2687,333911.7587821788
2688,222426.51396191109
2689,205890.28076388018
2690,492280.65525303734
2691,179647.07040654373
2692,134874.42445717045
2693,187520.34827447613
2694,136048.376437467
2695,196892.06707319367
2696,186408.4335969573
2697,184914.26380640193
2698,195776.33102357486
2699,163076.1836517053
2700,149765.31158346403
2701,151421.92401992323
2702,105465.46151415944
2703,127704.52984935707
2704,150287.83991762236
2705,117892.8052305187
2706,114971.33616295416
2707,126000.4985142255
2708,133257.57335833734
2709,114758.6482091663
2710,129968.1952350989
2711,303485.02285245794
2712,380430.8564848598
2713,158106.95315207538
2714,147020.72926399624
2715,164924.8833467464
2716,140521.6472327621
2717,167019.20315024685
2718,229716.72021153668
2719,160023.91499407572
2720,174314.64917333046
2721,132259.58713377683
2722,163076.18118191804
2723,161044.72924855436
2724,126873.87593215285
2725,130375.58358943032
2726,138576.73605755775
2727,192047.97282461423
2728,156608.9282916838
2729,154187.65607583086
2730,143045.96222974564
2731,135296.3252986467
2732,120123.2926382219
2733,164441.35796099083
2734,158046.84109700314
