Id,SalePrice
1859,150756.7110468374
1860,144119.19174635745
1861,150756.7110468374
1862,258158.52390037556
1863,258091.03015340216
1864,258091.03015340216
1865,335416.16619283054
1866,334677.02642857184
1867,253750.7367274825
1868,291829.08744359144
1869,185867.12766163997
1870,252904.2942699564
1871,257439.04451811677
1872,169312.56267674026
1873,204050.65157969855
1874,129441.45890114036
1875,200169.96897383415
1876,181133.72768742774
1877,198478.02323952047
1878,209544.81918669931
1879,123193.82435114264
1880,125932.37336036943
1881,226813.3920438322
1882,270230.19136092183
1883,191610.8022388692
1884,202123.20252203546
1885,265773.4018394775
1886,289422.67862248095
1887,196265.25769568078
1888,284599.26214410906
1889,158917.36295729387
1890,133779.02512798968
1891,125604.2090467734
1892,115181.49086029247
1893,141429.40162583068
1894,142487.26197864936
1895,155814.98281164336
1896,119864.27148952227
1897,120675.34273462783
1898,116531.24742623477
1899,126790.69972802076
1900,169000.8770509765
1901,164716.9649245656
1902,141681.10339238166
1903,236675.38043184564
1904,138845.4306693049
1905,171795.0985267104
1906,151412.19428140437
1907,182739.44783451926
1908,122327.5371051539
1909,126707.56397870906
1910,125758.51611379556
1911,181213.12315798446
1912,250933.18377216024
1913,151007.89693404277
1914,100956.01309610237
1915,277915.37613212183
1916,102892.95948551307
1917,276322.82702051254
1918,125572.36700735457
1919,138755.50367119708
1920,155481.35133983477
1921,379137.36688127083
1922,332460.45561511343
1923,183833.44148443933
1924,217090.48636330993
1925,221714.59378585144
1926,369786.89596587763
1927,133537.41120084506
1928,161608.91250006846
1929,117998.39178079549
1930,120955.28755848999
1931,123921.15010196884
1932,123850.11031044307
1933,164184.97378105528
1934,180552.9812389741
1935,175702.20581303
1936,177959.1636173887
1937,173627.3057857076
1938,157429.57110550255
1939,252514.6563408792
1940,225649.04556385908
1941,172309.25318878447
1942,177122.32896020942
1943,223529.19801159736
1944,298567.25521987653
1945,359272.3449627626
1946,168234.5738755488
1947,309427.96687548334
1948,170516.95802032572
1949,225748.703341175
1950,184117.41254132963
1951,267646.892465482
1952,226650.16579500661
1953,150309.17054172113
1954,231164.0268809598
1955,123867.25782419243
1956,273279.76920036203
1957,169106.54199825373
1958,298417.9302062809
1959,150884.37511875198
1960,117947.31126728635
1961,122435.36193886134
1962,118261.61626188624
1963,118402.02862027235
1964,120085.33748769747
1965,166390.58901484628
1966,179417.3435439062
1967,273104.7143173978
1968,363716.8740132281
1969,367133.60476381995
1970,395976.7871082849
1971,388884.69066418655
1972,361483.86622259696
1973,282036.7811717067
1974,292888.8143872332
1975,410525.4593780887
1976,273099.7751124835
1977,334932.1529009701
1978,328485.10973362875
1979,346998.5669340549
1980,190292.6834680262
1981,338741.9174834391
1982,234338.36373747516
1983,231350.38586385245
1984,187355.5019510591
1985,198941.1402376626
1986,202966.04712629612
1987,185084.94852814518
1988,171857.16487583876
1989,189273.8089141343
1990,219077.19340493958
1991,189512.625153182
1992,201430.659127701
1993,181274.71647804044
1994,244953.5333699987
1995,189390.0544211042
1996,270031.136769462
1997,342273.4449914455
1998,342763.75629763043
1999,244372.60738871957
2000,297955.7774177334
2001,246644.3636061162
2002,225366.43470914662
2003,258844.16505197078
2004,257563.5842036843
2005,234887.88128754625
2006,234339.7527051656
2007,262536.0446497317
2008,185651.3552472263
2009,169169.55377156136
2010,190696.87563624055
2011,143446.61602277306
2012,184730.14990130172
2013,171287.16234239374
2014,176703.5133153394
2015,191001.63150877226
2016,175537.43196844496
2017,194780.9444901673
2018,127409.67102042217
2019,122617.24993218936
2020,122682.76397587029
2021,121783.88350308551
2022,179135.28179954513
2023,157219.67345184513
2024,186903.70467502953
2025,365382.4522001584
2026,185741.62631117966
2027,129186.51340859305
2028,179370.37215061768
2029,175111.54633791235
2030,300470.7303468161
2031,288969.7652708339
2032,295957.37951012515
2033,298959.4047527499
2034,179113.8002825942
2035,195449.46780862796
2036,222708.7748558746
2037,226676.63544858058
2038,331096.90940910624
2039,226216.47066716442
2040,395998.9127364415
2041,265782.16381246946
2042,195360.41304657626
2043,174977.59803087154
2044,174459.2769439274
2045,218813.10126017474
2046,151755.5457947393
2047,160335.30724797782
2048,124645.76342851647
2049,151997.59948366
2050,187270.06206578904
2051,114880.42784672238
2052,140330.44411842528
2053,140906.57702082983
2054,102727.52357186655
2055,162912.88772904116
2056,120592.0967609001
2057,136072.3548783838
2058,186959.40678116865
2059,140925.9539563782
2060,156260.49608941627
2061,179488.98273872575
2062,140328.87615402136
2063,115170.34736161315
2064,139748.27743053474
2065,127369.7224433599
2066,172532.48753189918
2067,144274.93215761462
2068,152064.72158222704
2069,104437.9261013937
2070,112920.23825971315
2071,102541.96748053105
2072,153364.86491962985
2073,127145.3879475048
2074,183323.68152494152
2075,140845.10527164373
2076,122135.89002452476
2077,143045.84030759113
2078,137254.93013597766
2079,129614.85131001094
2080,124414.92045239717
2081,125934.66201992233
2082,142480.00078032375
2083,154572.28474041753
2084,118648.73085545126
2085,139100.21704344015
2086,120459.39397296502
2087,120609.4497715733
2088,117662.89888605996
2089,109803.78572338566
2090,147713.67085043812
2091,137110.0723228063
2092,150110.88293628843
2093,147665.32701495616
2094,171259.13857040217
2095,172830.4986048314
2096,111106.80152732226
2097,110962.22529949989
2098,158256.11091062962
2099,101496.44885778974
2100,138514.87686868163
2101,149544.5840203128
2102,176458.58922929713
2103,110714.20242836606
2104,152355.13669786774
2105,138925.25779763385
2106,106429.2748788479
2107,251351.77497938703
2108,127562.51758358236
2109,117707.98390336309
2110,132358.64374390375
2111,181827.5701734268
2112,146586.76922385112
2113,115470.09944712397
2114,119099.10814677717
2115,164492.38581604144
2116,121455.34999653949
2117,156032.2530454315
2118,125032.46458773786
2119,124819.51516031474
2120,113219.62710442772
2121,129524.64347071481
2122,104881.47032023018
2123,110460.95152414801
2124,220558.56732420865
2125,153077.141931898
2126,166880.29909712917
2127,163553.09418028098
2128,150735.70093026775
2129,117920.21515957704
2130,154839.72471994016
2131,175033.81246852514
2132,123381.45732155404
2133,137230.71417469947
2134,121241.82273476703
2135,111737.35542428748
2136,108965.2344716905
2137,134360.1659934481
2138,131301.55975367606
2139,139778.49886895818
2140,128877.59154426801
2141,124117.87061770813
2142,138818.84606427382
2143,140546.35551699653
2144,136765.5819263038
2145,125019.46504729848
2146,134786.95815150318
2147,166656.94478767223
2148,121679.83298910993
2149,123918.3800297115
2150,218592.9833144873
2151,168348.87225488643
2152,161140.79038587635
2153,158321.21810496616
2154,121775.40637394374
2155,122695.70784701781
2156,189321.08208070113
2157,224993.05159010887
2158,234668.82634050946
2159,230641.36364258488
2160,179632.38543381158
2161,261232.05862940315
2162,403462.4037051139
2163,339669.66463019565
2164,253411.83226868045
2165,173219.82298159637
2166,130873.22975088064
2167,197100.759522452
2168,179472.99715642218
2169,188872.0862692452
2170,199306.85374265394
2171,127370.7368169194
2172,141175.98719400185
2173,154608.96479698055
2174,244665.39910358156
2175,327995.0000825007
2176,302717.3302970933
2177,242502.12097896755
2178,235019.0596020662
2179,128725.4681488432
2180,180413.17145599195
2181,194113.8355260817
2182,219878.6609713241
2183,190313.10017993065
2184,140405.69176750406
2185,119493.65815510509
2186,145039.2740485711
2187,142951.41998854477
2188,157156.9081962284
2189,159191.89328736847
2190,110406.53212835216
2191,110406.53212835216
2192,109275.86597279426
2193,110011.74985611334
2194,111954.8397633093
2195,116422.98270855144
2196,111686.41890685009
2197,116209.56697036732
2198,182768.64425113995
2199,172202.08715739567
2200,122136.36250614628
2201,126285.01958497213
2202,221734.07818147083
2203,167587.34812409553
2204,156814.35015983146
2205,120448.13579375803
2206,139542.59048897077
2207,241855.97794395988
2208,232899.1869971124
2209,170372.65806622594
2210,122996.38278017932
2211,120030.899867118
2212,114741.88221934518
2213,113369.73452957932
2214,148093.67522554987
2215,111733.97404464713
2216,147831.66162596724
2217,106441.16075267478
2218,109565.14137751341
2219,102290.52807277898
2220,102265.18784796266
2221,278823.7013137984
2222,226290.98165692453
2223,248936.63954724322
2224,200010.84438262493
2225,150938.68131713846
2226,168965.02643607746
2227,191323.09073293433
2228,268993.31631189707
2229,239197.5476721396
2230,152195.75558348218
2231,193097.91639485068
2232,172931.99492614352
2233,155260.20627747482
2234,246235.46467450663
2235,179213.28378155496
2236,276524.4979530656
2237,333242.38395123126
2238,196097.50627672512
2239,140169.80027990852
2240,150746.78149115297
2241,142505.94076134116
2242,139019.90408110543
2243,147633.99108177377
2244,108333.43089403126
2245,107995.56253931107
2246,141408.89334321397
2247,119961.67472928326
2248,121137.53349836066
2249,122256.2844624565
2250,124415.65532190703
2251,141876.4501963066
2252,180742.0359668508
2253,153706.43029788666
2254,172655.0793397596
2255,181337.56922040012
2256,187332.45152055207
2257,177734.67121527533
2258,184444.63234176487
2259,172254.11115067385
2260,145427.59398739017
2261,222196.5028005443
2262,232795.37972013876
2263,306693.1225599485
2264,392509.8230591356
2265,166156.69672393467
2266,297759.5014313164
2267,338949.38919209136
2268,360894.61952101777
2269,153972.28510884492
2270,185283.4036245334
2271,226472.4041293923
2272,209446.5317306692
2273,148966.75433674606
2274,155072.15106961888
2275,151763.24945302412
2276,183314.99242468883
2277,183123.8981733378
2278,159621.8758025218
2279,122651.95198818123
2280,116909.68530498426
2281,156971.9187358612
2282,157277.4383848198
2283,117343.54208897235
2284,119717.98454081567
2285,175970.11814837912
2286,128468.8704514987
2287,340962.7176416099
2288,268875.76533239597
2289,347233.29299397685
2290,391875.63805240556
2291,301596.86346990615
2292,380839.1500763382
2293,403444.4918983103
2294,374659.0858898627
2295,395443.51064347744
2296,283359.6964514189
2297,282029.6567781806
2298,335209.1825520639
2299,338342.2260959534
2300,301306.3207414554
2301,254771.0038269036
2302,226341.55573880076
2303,261066.0999167747
2304,253074.37256418672
2305,154158.205243933
2306,154158.205243933
2307,158484.6797385888
2308,249262.60846607306
2309,298597.9367897424
2310,230835.89413118403
2311,192995.68859770906
2312,169649.44469199152
2313,171857.16487583876
2314,186142.25664702922
2315,171857.16487583876
2316,172770.5225019958
2317,156580.23776082066
2318,168643.15648472394
2319,183674.8056469356
2320,185410.44701230156
2321,259318.34903594275
2322,183846.64053475915
2323,181579.91925632168
2324,177400.6844505157
2325,217446.04071415437
2326,177635.16194602332
2327,214772.06705858308
2328,219759.13685007868
2329,178402.6415249539
2330,172254.11115067385
2331,327593.99459235754
2332,383519.28915804974
2333,306658.32298409194
2334,247450.37474343443
2335,266322.534510611
2336,312924.86041224236
2337,190313.10017993065
2338,274078.7683491524
2339,246976.296019199
2340,365992.62749409117
2341,217434.0108798382
2342,246647.8388363728
2343,215882.7900962238
2344,222344.54853293774
2345,252733.20860964127
2346,234339.7527051656
2347,189392.32113343224
2348,235640.21139840307
2349,152423.3517672925
2350,257763.35350769956
2351,251717.5178047207
2352,263423.2095118098
2353,179908.70207382474
2354,141704.0708872482
2355,176372.454735997
2356,143627.33028825137
2357,195789.48574995945
2358,177166.43972796894
2359,123304.58734249543
2360,121808.57899756316
2361,139683.81628125935
2362,251540.80774412001
2363,138864.63214735177
2364,142981.3150425152
2365,233599.50035839697
2366,224538.0909683969
2367,242074.48682555032
2368,191272.85822634242
2369,244811.7311789537
2370,177810.06883986242
2371,171447.73888174328
2372,189943.04575474735
2373,266635.10715122503
2374,284790.58573527
2375,242480.51507975956
2376,269157.9709582324
2377,348657.43290092656
2378,130332.97052358209
2379,187171.27480208132
2380,131781.3126942763
2381,151140.7217767676
2382,191466.69363974046
2383,217692.5915721459
2384,240469.8832305526
2385,146506.46262453846
2386,140025.2173041099
2387,127170.11856847006
2388,117119.24951935092
2389,125353.7216267057
2390,126563.88537520295
2391,126611.17680427438
2392,121042.74753766313
2393,181906.01622635554
2394,144026.20806364788
2395,180104.84145780816
2396,145985.2339209837
2397,182623.05022701024
2398,118019.49756218174
2399,102127.38186307784
2400,101142.61983958204
2401,118702.05879253839
2402,139242.5859729814
2403,152401.74391891257
2404,129045.23372479156
2405,150507.82069145265
2406,126878.43949702449
2407,132813.19667392678
2408,140505.00754788506
2409,139963.2771572581
2410,178641.99122696673
2411,124716.50805909299
2412,155066.55345256635
2413,140118.98362018584
2414,124644.14053677463
2415,151413.2939169806
2416,127615.03848702712
2417,137103.46998266736
2418,122665.90346528222
2419,140952.77725227716
2420,124074.80773793832
2421,155045.2967983057
2422,122728.26786949439
2423,139342.4263410719
2424,149578.5649247017
2425,153450.70060794964
2426,137033.74425770284
2427,139235.0161152855
2428,184381.49694229418
2429,123126.82068667954
2430,126711.27645240509
2431,123490.49279523482
2432,137774.59249650172
2433,142790.12248115562
2434,142571.78628399555
2435,146868.74238026232
2436,114897.23086445451
2437,120624.95901028527
2438,123144.95371310314
2439,118539.9251090801
2440,128657.83641395398
2441,131454.71543675446
2442,120056.46747632447
2443,118314.96015797071
2444,114697.96014126763
2445,103876.38708865158
2446,150834.83403802366
2447,237265.44416611854
2448,156885.43660243636
2449,115668.83049552859
2450,168709.41547932485
2451,119892.60674658357
2452,237352.63494016803
2453,107887.5676588492
2454,128246.44098799316
2455,114448.54357901734
2456,149929.08573735948
2457,118264.48045098531
2458,117197.70319622236
2459,117576.45886329787
2460,153779.66392173627
2461,116871.51001131054
2462,142127.22080063837
2463,120934.06235052457
2464,164250.3176628438
2465,129235.52929206386
2466,120253.88887625378
2467,173207.2813103357
2468,112952.62694223557
2469,120503.18652921371
2470,178487.3681374464
2471,212551.0152127934
2472,177495.69364924254
2473,120729.36534974964
2474,135823.812159282
2475,235016.66913270936
2476,117763.70981236114
2477,125583.11707008231
2478,167824.7197311608
2479,125042.60099313954
2480,128866.35597661568
2481,135651.93160075584
2482,119935.38250224147
2483,121420.80322758746
2484,124909.1321856199
2485,123041.88299882603
2486,144814.68556063066
2487,161205.5309813834
2488,169436.49325388233
2489,136786.87228969586
2490,142211.74286253302
2491,107130.53272440631
2492,173724.859413898
2493,125325.21465315133
2494,167975.281450467
2495,110184.45557618207
2496,182304.9888491057
2497,160675.82528700065
2498,122072.75417559978
2499,108511.32275383951
2500,138451.32870200166
2501,141551.77511864528
2502,157843.13929648037
2503,118125.07975429602
2504,175966.63138716525
2505,215286.1270116527
2506,264285.75126537075
2507,324095.07608906843
2508,264285.75126537075
2509,220113.13846683173
2510,250087.20234952748
2511,185909.98391461733
2512,196017.8121598569
2513,202055.7087750621
2514,251137.6077729245
2515,138010.2927353204
2516,134764.68572834763
2517,129023.619369472
2518,142803.02550679183
2519,202494.92240756995
2520,195432.05775140607
2521,189734.4180785155
2522,202974.32951588824
2523,124089.76718732524
2524,137602.17357469778
2525,131316.67724087316
2526,139308.4968466743
2527,121105.49899044003
2528,123194.64013022555
2529,123663.75512296679
2530,111931.88086356915
2531,227022.38546654038
2532,212808.46217780907
2533,194572.1545391066
2534,250151.47080484527
2535,301336.3809309444
2536,222008.05533561052
2537,236828.5607038037
2538,186130.7660409143
2539,185043.18535717108
2540,156971.9187358612
2541,187471.6208762332
2542,152502.71057914392
2543,125405.52324583294
2544,139385.23000329855
2545,125469.42253655457
2546,144540.66392064968
2547,131004.04190960768
2548,151524.41338233242
2549,152721.20943428346
2550,404561.104919031
2551,125132.79945495918
2552,123575.92179685186
2553,110020.94706041733
2554,137695.92257057637
2555,114798.8346829908
2556,109603.29196879022
2557,116330.28619012529
2558,149178.36140514474
2559,146377.83641771125
2560,123512.99232680116
2561,168148.3557088589
2562,148838.9938693218
2563,150548.57394007468
2564,186114.64620727953
2565,120546.05044034636
2566,144985.5646503122
2567,124377.1776051227
2568,178696.6930195285
2569,179895.5910729935
2570,122722.64322252358
2571,155391.12895163175
2572,224544.42212826383
2573,219768.56187358435
2574,308442.8888174371
2575,121665.70850956085
2576,140202.55509142842
2577,160491.21516350354
2578,115566.49976879265
2579,101776.91095703926
2580,140468.46251289907
2581,138664.42381091582
2582,118353.11342620922
2583,275631.01594284107
2584,144212.711994706
2585,161026.07661929185
2586,193130.54526332565
2587,200276.09072107036
2588,172382.48796816188
2589,131758.8249886624
2590,219661.35496373035
2591,178466.50708887738
2592,218624.04222924245
2593,248300.08567075297
2594,184459.8229502597
2595,225995.5600922868
2596,324647.9956045491
2597,171915.83934371677
2598,246335.2295080806
2599,336913.0329046011
2600,151762.38952010166
2601,129698.1236474476
2602,106619.87282069195
2603,108333.43089403126
2604,107116.46446902942
2605,106106.35125486171
2606,127235.40608469566
2607,154879.3062458094
2608,171366.26082896936
2609,162436.65812720035
2610,117371.21926347062
2611,155812.54967596172
2612,142741.70673633504
2613,121250.64927823588
2614,122741.57845300919
2615,150415.45091718485
2616,134725.22125701865
2617,168944.84200467437
2618,167103.9764082259
2619,226368.05785404288
2620,180415.74875298413
2621,173134.05612182574
2622,173360.9733427654
2623,262973.54093301477
2624,252913.1457701392
2625,314873.8613285221
2626,150729.83700394587
2627,221857.9465910301
2628,381495.47578853095
2629,528591.2061396663
2630,356209.5729690194
2631,400793.03960438824
2632,380637.0196918869
2633,312050.20598346816
2634,367877.98055657104
2635,135185.69200638574
2636,200724.7463745942
2637,180086.52955874943
2638,238396.47937052368
2639,179914.07910482856
2640,146536.64250782222
2641,116130.82252371145
2642,175124.84880953
2643,121643.0649459254
2644,127691.25194442132
2645,117343.54208897235
2646,117343.54208897235
2647,117727.75925492501
2648,145351.18922905313
2649,140566.8418520341
2650,175810.4466689105
2651,168094.28819843417
2652,391837.02320585656
2653,265633.39248502837
2654,228056.96187364418
2655,350196.0711042566
2656,335877.2179831452
2657,323131.2712309136
2658,275930.63115278905
2659,296017.976391567
2660,305773.5107836797
2661,329313.93123922456
2662,331245.0719401606
2663,270293.733271826
2664,294910.856725593
2665,326680.09684406745
2666,299582.1596188368
2667,169424.8107924624
2668,187488.5410788945
2669,156274.71811186205
2670,290744.28790318186
2671,187488.5410788945
2672,186002.30567620584
2673,198341.2247206502
2674,198725.78995839975
2675,182814.83605490296
2676,189301.40427338993
2677,182723.18272916588
2678,244951.8416704055
2679,277678.33490195975
2680,287564.2702627161
2681,382431.7210091046
2682,309543.4342351173
2683,474600.01455641026
2684,298303.25016086234
2685,317952.21024392685
2686,257940.6372344117
2687,296242.2145555408
2688,245405.87109336478
2689,233320.34998249938
2690,415663.448079226
2691,169088.64018921382
2692,141746.7783775187
2693,190644.77303487368
2694,142002.6143047369
2695,189390.0544211042
2696,188287.51719289084
2697,170249.26033941732
2698,179234.76535059913
2699,171112.4149542247
2700,152319.45087094742
2701,134049.99393607353
2702,128122.67125366263
2703,166237.13476516528
2704,128198.42546468035
2705,128456.34559698556
2706,121581.6522993578
2707,125198.31361980177
2708,137446.7599402613
2709,123588.77131439427
2710,124474.44969483314
2711,266688.83054666105
2712,325668.8080424564
2713,180984.17137966707
2714,178237.92776496377
2715,170768.98625410706
2716,177715.99296611565
2717,186935.30666192793
2718,247828.46375602979
2719,144457.52430567303
2720,186037.45195344862
2721,139931.29117303007
2722,155522.58770009113
2723,132490.0126179484
2724,121634.96384459244
2725,138782.49334488175
2726,140767.67051406874
2727,170196.00768980733
2728,168313.13404858325
2729,155996.81420825305
2730,142659.61209166909
2731,119959.54646875754
2732,121499.42607459877
2733,167397.14418754724
2734,146212.7677767687
