Id,SalePrice
1552,159918.13797267314
1553,161675.91941635378
1554,123132.706836093
1555,157677.80256727897
1556,115263.26030630434
1557,147730.60771777126
1558,118627.4408075245
1559,152083.71537523123
1560,161442.1427169056
1561,156011.5567717848
1562,121430.91356652802
1563,120998.53597156987
1564,146366.9395069143
1565,157355.29370306246
1566,197688.4990948788
1567,115108.29699611884
1568,176033.27884937555
1569,154829.29448775118
1570,120535.15821200659
1571,154307.99206386026
1572,138420.74716583572
1573,208381.18847291698
1574,143716.4298457792
1575,195286.02709512535
1576,173692.3229872906
1577,183248.65390424908
1578,163281.91550256754
1579,123570.32894764138
1580,194487.1805220657
1581,134244.6750186203
1582,123161.47190995219
1583,330939.104851326
1584,238560.8070037275
1585,127846.11715786283
1586,113141.06271505282
1587,117938.17027206755
1588,138620.75640216572
1589,115597.30346358081
1590,135687.0887883908
1591,122682.403777801
1592,137268.5161658888
1593,125338.89267689455
1594,152283.8287000844
1595,154860.98340661573
1596,238998.62649041924
1597,159945.09413166676
1598,194242.74223276152
1599,245291.72282326172
1600,238844.24682354176
1601,113141.06271505282
1602,118841.9694294766
1603,114275.14650834685
1604,268829.6381649876
1605,261329.14400391805
1606,150101.9433684119
1607,173205.63721119575
1608,187154.40943132245
1609,183867.30197979996
1610,156321.80069814963
1611,143918.75631146523
1612,159128.02268445052
1613,145568.0098790846
1614,124082.67256698271
1615,116053.77209827333
1616,116053.77209827333
1617,116053.77209827333
1618,121216.38494457591
1619,122342.34439938779
1620,160412.99158480615
1621,124366.88138155299
1622,153898.09161254155
1623,276970.3587869086
1624,174738.5494751997
1625,124752.73481910274
1626,167305.22550089925
1627,171663.46688988793
1628,290582.9811135701
1629,192985.1294440892
1630,321846.46810305904
1631,243374.69012897307
1632,258689.82943984974
1633,178743.88079829645
1634,171663.46688988793
1635,171304.45080084135
1636,145906.71128038273
1637,161895.4759066108
1638,236314.21597198618
1639,171654.03514077797
1640,240791.57475419654
1641,172943.16758422734
1642,212142.49086092954
1643,247548.2475884727
1644,241938.49917985598
1645,162962.73702510638
1646,143196.69602157333
1647,183331.06514653232
1648,140376.84480364955
1649,134481.02903506605
1650,121296.92297362482
1651,121296.92297362482
1652,121540.150190745
1653,121540.150190745
1654,169838.0976131709
1655,180506.29964167197
1656,164920.0164974731
1657,169838.0976131709
1658,164920.0164974731
1659,174831.9291377653
1660,125200.95514724244
1661,398649.8578320218
1662,365914.3201331119
1663,373652.13461480394
1664,393481.5742281003
1665,334637.5649923387
1666,295505.5182905229
1667,314734.52936292393
1668,337971.6588667961
1669,321949.2080100752
1670,346709.05684994947
1671,213357.234381605
1672,404526.21374757343
1673,304689.3330401019
1674,263388.270672882
1675,151918.90014107947
1676,150847.4755995815
1677,185382.28676458364
1678,388907.83773854916
1679,341772.1245787926
1680,328354.99164642615
1681,296346.3873818983
1682,282194.70888570877
1683,185313.47355415922
1684,188258.6140823869
1685,168664.09642697632
1686,183248.65390424908
1687,178456.25090080907
1688,193626.4123997668
1689,194245.06047531764
1690,190867.6024293691
1691,176753.68588568506
1692,278284.8066610809
1693,178456.25090080907
1694,171304.45080084135
1695,187639.96600683604
1696,244797.6352520319
1697,187639.96600683604
1698,325635.97158732195
1699,323280.31199816096
1700,238647.6484491382
1701,275344.37220851565
1702,267368.56343966036
1703,263691.9301376107
1704,285764.03396378894
1705,245341.79331895575
1706,387952.9959672812
1707,190576.2627164312
1708,185641.07931338227
1709,319914.87191060476
1710,249512.86056143232
1711,263311.4521042968
1712,259307.620644014
1713,210962.63138670474
1714,203260.02902266904
1715,194150.3921663608
1716,183093.86907840142
1717,181360.38958436748
1718,141195.55801473954
1719,200940.83523063315
1720,260858.0899471758
1721,181822.31473596548
1722,137188.60680024893
1723,139197.94946009724
1724,196047.5365159203
1725,238883.8258640783
1726,169434.02726063706
1727,149753.29927430477
1728,193312.73520331222
1729,153077.35665079716
1730,171999.1198178207
1731,128474.97113582148
1732,122754.6243730538
1733,121213.06459352197
1734,134440.76599152572
1735,123056.43491815691
1736,123056.43491815691
1737,337981.46586658905
1738,199204.26829329375
1739,247494.24619593166
1740,172884.68718026788
1741,148558.4213933511
1742,169398.23100290063
1743,187639.96600683604
1744,279088.38462102215
1745,207681.8638765979
1746,280854.50717676786
1747,240185.8939281429
1748,172928.20887831907
1749,145517.70390377898
1750,140939.2876688843
1751,237196.66153482048
1752,120998.53597156987
1753,159794.09701276422
1754,237688.56048068864
1755,150560.1399337244
1756,122821.37059214832
1757,120998.53597156987
1758,142975.34308985417
1759,162962.73702510638
1760,145065.85445330953
1761,145086.2195675145
1762,160157.03262540395
1763,172449.70117024126
1764,123940.09594089999
1765,170805.14632945944
1766,167442.77592731122
1767,173476.32994730322
1768,138088.4129076434
1769,183474.3597470125
1770,130803.54061881028
1771,138620.75640216572
1772,147686.32585496773
1773,138038.57305628812
1774,159989.25610867006
1775,138222.7287286239
1776,119500.21368480824
1777,115541.34273755895
1778,132481.60539857906
1779,119681.52154805395
1780,192622.7684763498
1781,135945.52886179302
1782,116996.35072135049
1783,123470.74941224311
1784,113141.06271505282
1785,133708.8016373595
1786,161667.69601484085
1787,193275.2874194628
1788,113141.06271505282
1789,116806.73060368256
1790,113141.06271505282
1791,173574.64317218852
1792,151363.9078007366
1793,140227.19527909794
1794,130108.48600752538
1795,138989.8337446228
1796,123789.71683797415
1797,122370.13542084448
1798,134244.6750186203
1799,116237.41034512308
1800,120345.37948516828
1801,150837.4229302877
1802,167905.7901208388
1803,168160.47284070787
1804,125680.11110547003
1805,136672.44927913015
1806,126700.96962301387
1807,171354.22368461572
1808,121863.44160639445
1809,150857.59416428808
1810,159250.0638600827
1811,152279.80634813663
1812,151361.6555384268
1813,119133.4904261225
1814,118169.68496845216
1815,113141.06271505282
1816,114598.76411448178
1817,156695.91623838263
1818,164557.30758269722
1819,123055.38835049914
1820,113556.93539389761
1821,157348.21216414796
1822,167682.98691888538
1823,113141.06271505282
1824,158500.26317189468
1825,154167.9234685847
1826,114598.76411448178
1827,121420.1703584548
1828,155057.07437952113
1829,135464.89003884338
1830,170237.6019776845
1831,221286.87033387632
1832,154739.5295828142
1833,164678.84118106673
1834,155716.5708889962
1835,211367.07866924515
1836,163171.66533408035
1837,116845.97416192644
1838,144823.37890364506
1839,113141.06271505282
1840,138874.01066053016
1841,138283.6118984967
1842,114794.8550873872
1843,136499.85073002873
1844,125873.5489709808
1845,154167.9234685847
1846,143227.41983874465
1847,154894.7880446768
1848,113141.06271505282
1849,140334.63699876654
1850,136621.51102058
1851,162596.39054368454
1852,136877.57795052603
1853,135188.6299320775
1854,180887.75164909204
1855,134992.31285223342
1856,213833.56939687085
1857,159690.7160350422
1858,157979.65533300725
1859,157398.76791900684
1860,140953.9661107792
1861,157398.76791900684
1862,250218.4142495266
1863,249047.19618276748
1864,249047.19618276748
1865,332407.46643124294
1866,335920.71807644627
1867,258730.54409069158
1868,279058.02270638937
1869,183633.48125497552
1870,263800.42746492464
1871,260732.00342903662
1872,163761.9062147782
1873,202528.03286280038
1874,127379.38199443735
1875,195017.41939609806
1876,172096.21713895127
1877,196059.4599965239
1878,202095.2721257834
1879,121814.68131205556
1880,125252.06370950621
1881,210817.3145428271
1882,274263.5799124577
1883,196527.6142932248
1884,213032.63634239737
1885,265539.7547827098
1886,278700.9753549629
1887,191803.48689584585
1888,280242.8914927846
1889,153954.01744415823
1890,132789.94309014254
1891,126356.26410772493
1892,119947.6821090393
1893,138135.35279054224
1894,154985.55571099976
1895,157704.51479632696
1896,118588.93047087827
1897,120441.19721806589
1898,120732.93423856677
1899,128817.4577970966
1900,174493.06122413496
1901,161028.2027709941
1902,140267.4619289416
1903,237564.57000863453
1904,137361.77604886767
1905,171654.03514077797
1906,156280.26574100117
1907,174220.96062029983
1908,125720.96227914687
1909,126844.6943535842
1910,126844.6943535842
1911,173428.55655282637
1912,243117.93526682514
1913,158892.39727660536
1914,113141.06271505282
1915,269708.6813690242
1916,113141.06271505282
1917,279036.6229432499
1918,124895.47807781662
1919,138601.83871488358
1920,160047.35127112866
1921,381321.8121877868
1922,337392.24239133834
1923,173684.17895869256
1924,197012.40599751638
1925,227965.67775558907
1926,370460.2375153021
1927,131454.5729947951
1928,157223.9970730098
1929,118454.05212077948
1930,123577.67571162751
1931,123221.94862050134
1932,124137.22086944616
1933,161028.2027709941
1934,171663.46688988793
1935,166745.38577419013
1936,169757.2470919472
1937,170645.8318523555
1938,152773.37885723758
1939,250838.98593540327
1940,238355.4928019737
1941,170645.8318523555
1942,170028.74449786416
1943,238976.4509376792
1944,304271.85311501444
1945,355113.52467381797
1946,165812.45860541455
1947,309126.9346367538
1948,167503.13956335018
1949,206859.53283251004
1950,183867.30197979996
1951,245469.33183394125
1952,209250.61698185114
1953,145370.47444711503
1954,235226.9564582946
1955,124816.68199123378
1956,251318.0852055632
1957,166153.64348386184
1958,300541.2951984288
1959,158435.7890394078
1960,122247.71160542624
1961,122754.6243730538
1962,121540.150190745
1963,121540.150190745
1964,120416.82530477704
1965,163281.91550256754
1966,180506.29964167197
1967,271900.7456115975
1968,350292.6066200218
1969,365182.87676914746
1970,383015.16017651925
1971,384374.58239934256
1972,352541.4980512371
1973,280813.5266706538
1974,294384.9295620737
1975,391917.3729332073
1976,273585.91439806944
1977,325573.78221008333
1978,326395.8916823138
1979,347004.5500606889
1980,185364.92672106167
1981,337549.0913069781
1982,245954.0968444377
1983,240370.88706100284
1984,192985.1294440892
1985,195563.76388530593
1986,204163.3385060675
1987,182608.27746358604
1988,170015.31835739198
1989,195056.6867212063
1990,226547.27660230186
1991,184763.63868903276
1992,211316.0960522882
1993,183850.91239278868
1994,239985.1307715111
1995,193323.99735771955
1996,270953.61611192586
1997,337239.7423009401
1998,331555.12256473344
1999,240922.07454636807
2000,297522.1542420188
2001,245884.3792326965
2002,207741.0281245762
2003,265274.7210137224
2004,263991.64726521634
2005,243797.69336471145
2006,243710.3716432551
2007,262544.75192579173
2008,183633.48125497552
2009,169001.27701157372
2010,194581.61014639187
2011,141195.55801473954
2012,183576.25966347213
2013,169001.27701157372
2014,169757.2470919472
2015,194581.61014639187
2016,170583.64190058855
2017,197133.3141328821
2018,127113.09817718505
2019,121371.71445651856
2020,121604.00552613767
2021,120998.53597156987
2022,167305.22550089925
2023,160342.00883734852
2024,173684.17895869256
2025,354337.5038046225
2026,183248.65390424908
2027,126623.43270914345
2028,178416.27503907343
2029,169757.2470919472
2030,304441.6056230525
2031,296471.7988111387
2032,301315.0466226146
2033,305900.672759059
2034,179496.99044259015
2035,200467.36911335454
2036,238288.11698509974
2037,243486.49941780817
2038,330471.85323487193
2039,240007.5697240676
2040,380847.89322006464
2041,264873.0277650319
2042,200969.8334709502
2043,165667.12450599368
2044,172380.49267656225
2045,203653.7992188507
2046,159767.38478371623
2047,157623.88214874317
2048,124812.52331964082
2049,159767.38478371623
2050,193329.1036971847
2051,118138.17950839752
2052,138944.6952017328
2053,137188.60680024893
2054,113141.06271505282
2055,160948.11284433719
2056,121309.56608726186
2057,133366.28845955388
2058,175500.11648629967
2059,139003.73076644255
2060,155378.62309557258
2061,172449.70117024126
2062,137188.60680024893
2063,116206.9850588019
2064,139188.0259699621
2065,127423.29311891673
2066,171331.77797708233
2067,154167.9234685847
2068,159767.38478371623
2069,113355.59133700491
2070,115655.76015669593
2071,113141.06271505282
2072,158455.1299211428
2073,125668.6069834854
2074,182837.5987325462
2075,138637.26658690596
2076,122060.15753801845
2077,140056.88412746682
2078,134244.6750186203
2079,129061.01520298002
2080,127047.0834948968
2081,127203.5086690373
2082,154985.55571099976
2083,158050.69950261002
2084,120386.24676157389
2085,137188.60680024893
2086,123622.5767564068
2087,122819.19821427311
2088,119524.22443662038
2089,114598.76411448178
2090,156085.85362680585
2091,152762.1097221747
2092,157761.78776789727
2093,154860.98340661573
2094,174831.9291377653
2095,165839.86620311282
2096,114816.61308748783
2097,114598.76411448178
2098,160548.91440706275
2099,113141.06271505282
2100,152279.80634813663
2101,158028.9415025094
2102,185379.3413452859
2103,114598.76411448178
2104,158657.6603643616
2105,152568.7180828494
2106,115349.02920425357
2107,241591.37213694866
2108,126954.44831418846
2109,121325.41009822204
2110,130117.8126566885
2111,191652.0236664507
2112,155920.7726706902
2113,115166.75368923393
2114,122445.07675502953
2115,164096.66886671606
2116,123214.62834840488
2117,162588.07034597106
2118,124459.2880475021
2119,127590.76490313422
2120,115549.72805351076
2121,129933.30465142101
2122,113141.06271505282
2123,114598.76411448178
2124,227214.33652023
2125,159989.25610867006
2126,168758.27262387148
2127,166525.48318052347
2128,161404.4220104368
2129,121890.2273019636
2130,161045.40592139025
2131,173515.7511607972
2132,124531.07964985352
2133,136438.20202581788
2134,121660.34973408836
2135,116565.9983955478
2136,116934.24580970698
2137,132470.14848252255
2138,129598.73675466872
2139,139241.83478835862
2140,127370.65159767242
2141,125873.5489709808
2142,136621.51102058
2143,138906.69856518478
2144,136931.79192590676
2145,124140.10517722997
2146,136491.9383660998
2147,161631.14128079792
2148,123274.65843933768
2149,122972.47334605987
2150,203083.6747560646
2151,174493.06122413496
2152,157596.11041349854
2153,157596.11041349854
2154,120998.53597156987
2155,125157.58493173409
2156,176695.51725593375
2157,208122.38809797322
2158,238070.484492339
2159,233990.16813623047
2160,178456.25090080907
2161,262435.7131267733
2162,396131.7735458569
2163,343426.4268128643
2164,263122.90909930447
2165,171654.03514077797
2166,128920.94177396914
2167,192629.76353951875
2168,171287.88955556884
2169,194184.76548001842
2170,208710.54851889046
2171,125330.97306038869
2172,139039.35467017133
2173,158246.79047551544
2174,240426.7237977012
2175,331236.17618685646
2176,296525.1307127586
2177,241332.17363799468
2178,242454.43087384984
2179,127846.11715786283
2180,173424.68621880052
2181,191194.91079198208
2182,206161.26064234218
2183,184997.45941385717
2184,137188.60680024893
2185,120105.41378946354
2186,142962.65927431866
2187,141385.06479448386
2188,152701.51099495107
2189,160309.61060708412
2190,118328.28791903555
2191,118328.28791903555
2192,116553.91520898747
2193,114598.76411448178
2194,114816.61308748783
2195,120720.34695966152
2196,118922.98972283567
2197,121481.29041714274
2198,188419.52561823596
2199,170748.9895330433
2200,123494.117264152
2201,127657.11550597705
2202,238029.0251603654
2203,169948.22280587273
2204,156991.81362406045
2205,121963.54392227106
2206,137385.41398757818
2207,251657.15114538075
2208,237540.96462216135
2209,163184.60835006018
2210,125720.96227914687
2211,121824.11883159951
2212,118627.4408075245
2213,115866.90603627804
2214,154194.63569763265
2215,114816.61308748783
2216,155207.4270359536
2217,116257.93675929814
2218,118066.52303719141
2219,113141.06271505282
2220,113141.06271505282
2221,269708.6813690242
2222,206970.57765934648
2223,242810.38166055878
2224,209529.8482949727
2225,157979.65533300725
2226,163014.92362074886
2227,197491.2125340429
2228,269604.5336712099
2229,249747.63777298408
2230,156321.80069814963
2231,200261.20687132078
2232,172081.86759121722
2233,149972.23073541268
2234,253207.08415995064
2235,171301.68721363734
2236,273186.88228055113
2237,320438.7960395564
2238,192950.85432510963
2239,137188.60680024893
2240,145020.63153099504
2241,139154.46427764694
2242,136000.7634201042
2243,152577.24890457973
2244,116053.77209827333
2245,116469.64477711813
2246,137980.37996150268
2247,122256.41980668448
2248,120586.25599790386
2249,120998.53597156987
2250,122972.47334605987
2251,152986.68038070863
2252,173204.83254138628
2253,148443.271733046
2254,170374.33444643856
2255,171663.46688988793
2256,192985.1294440892
2257,172395.0465152432
2258,183867.30197979996
2259,170374.33444643856
2260,143603.0357149817
2261,238355.4928019737
2262,244875.13253602653
2263,308490.0473731379
2264,394518.77068652905
2265,160163.90086953546
2266,302680.6090761811
2267,325681.1713242626
2268,363404.28933019383
2269,149295.10270899232
2270,190010.29981962926
2271,208518.34842339248
2272,216843.4746879387
2273,145020.63153099504
2274,151209.88422580218
2275,145370.47444711503
2276,183040.02283020443
2277,173582.56209818277
2278,156750.882523369
2279,123495.9753080223
2280,122038.27390859333
2281,150866.7162548853
2282,151096.3767669921
2283,121540.150190745
2284,122108.13976549715
2285,179498.18142932907
2286,126954.44831418846
2287,338291.545495283
2288,267649.6360249516
2289,339003.47064306145
2290,387840.8607321303
2291,302902.7080625939
2292,377549.3095544494
2293,397920.17008932383
2294,369746.8503689659
2295,393894.99386319454
2296,284725.5549981762
2297,287331.9578513564
2298,335153.3665882926
2299,332424.65879453544
2300,304196.93050598353
2301,261488.5560821739
2302,210264.74455161887
2303,258117.7287544019
2304,260646.69834377998
2305,149864.74730028107
2306,149864.74730028107
2307,151918.90014107947
2308,251506.8407213228
2309,301770.5610130716
2310,240370.88706100284
2311,188227.9603710198
2312,168913.75832844406
2313,170015.31835739198
2314,188626.08138959142
2315,170015.31835739198
2316,170807.0846955019
2317,149982.95978641158
2318,168109.09855945126
2319,187639.96600683604
2320,183248.65390424908
2321,264020.74250066554
2322,183248.65390424908
2323,178582.24710907115
2324,178456.25090080907
2325,203529.33629934842
2326,179034.9231146243
2327,221839.0250841807
2328,226874.88236152488
2329,171663.46688988793
2330,170374.33444643856
2331,321113.6144659611
2332,372502.3412584405
2333,306979.7916814523
2334,244470.5339369209
2335,270408.2176692477
2336,305563.3215547869
2337,184997.45941385717
2338,274102.78246433195
2339,249041.6037168977
2340,362781.89528138796
2341,202724.6765303556
2342,251571.96688433696
2343,203643.77097778858
2344,228207.9894640247
2345,260223.6951080416
2346,243710.3716432551
2347,183845.55337073395
2348,244651.21607237848
2349,158308.90798992183
2350,264390.61806020804
2351,253295.85773337435
2352,265346.38422714866
2353,175904.59844626536
2354,139246.10409047804
2355,180352.27137202458
2356,138944.6952017328
2357,192677.5383408885
2358,170461.4947469275
2359,126024.16687305896
2360,121604.00552613767
2361,136000.7634201042
2362,242763.49921314602
2363,136000.7634201042
2364,140897.4806730813
2365,244925.97960530178
2366,238355.4928019737
2367,246982.3676913734
2368,186841.73280588252
2369,247603.3258270789
2370,171304.45080084135
2371,168468.11464849784
2372,184378.8113383063
2373,273168.27867122606
2374,286653.1856441025
2375,247405.07235048094
2376,246910.16981091647
2377,330970.38309839193
2378,131806.26998374873
2379,173793.60584563235
2380,132048.19555960843
2381,148495.05997384535
2382,198947.76914922553
2383,202724.6765303556
2384,238591.68915113216
2385,143196.69602157333
2386,137927.89918945392
2387,125490.74925706121
2388,121394.93900958863
2389,125318.90625241463
2390,126217.0528097764
2391,126750.7233912667
2392,121604.00552613767
2393,183040.02283020443
2394,140281.70964692996
2395,172928.20887831907
2396,144252.16479157185
2397,172724.76047859443
2398,119647.48398917331
2399,113141.06271505282
2400,113141.06271505282
2401,119170.14754815513
2402,136950.60092737098
2403,159767.38478371623
2404,128450.93528929439
2405,148942.52748815887
2406,126838.23569353756
2407,131454.5729947951
2408,138159.68477705086
2409,137606.68632997692
2410,173123.0684057415
2411,123705.41300485522
2412,153331.60557705353
2413,138420.74716583572
2414,122696.49809983837
2415,159767.38478371623
2416,128345.41638748416
2417,135635.41285706713
2418,123705.41300485522
2419,154304.46203047613
2420,123878.58225347396
2421,157476.734904557
2422,122156.8720067661
2423,153168.95725907313
2424,156415.38235287758
2425,158403.39080914334
2426,137732.767570992
2427,152480.85948825878
2428,192764.13815598766
2429,123495.9753080223
2430,127272.92786591231
2431,122205.6831367433
2432,134244.6750186203
2433,139003.73076644255
2434,139116.26961839135
2435,142278.457599446
2436,117729.32247070833
2437,120998.53597156987
2438,121762.65538913429
2439,120275.84643608317
2440,129462.24208792132
2441,130348.49152972297
2442,121578.82022145139
2443,119975.65924226552
2444,118020.06771968763
2445,113141.06271505282
2446,159282.38207609806
2447,249307.47681685822
2448,162596.39054368454
2449,117697.3672950214
2450,167931.87781523014
2451,120134.53603209
2452,239424.66676621637
2453,116680.47810896856
2454,135210.73593527023
2455,115675.41529752854
2456,152688.35278096495
2457,118193.32359553447
2458,120134.2099211332
2459,118492.67412524777
2460,152157.82040882652
2461,118413.70520923656
2462,152534.2159473102
2463,121917.03951125755
2464,166525.48318052347
2465,130244.89667821249
2466,122786.37952010635
2467,175501.17943647786
2468,115580.69363514539
2469,121730.60263307585
2470,173069.20325366536
2471,223022.70419092156
2472,174084.2145868916
2473,124489.45281666204
2474,151888.63558804765
2475,237008.73044556522
2476,117737.88666727387
2477,124114.27004254442
2478,161939.55229085303
2479,128125.93571618044
2480,129332.81735683439
2481,134244.6750186203
2482,119967.71424623032
2483,121405.38350846825
2484,125680.11110547003
2485,123056.43491815691
2486,141665.83605869662
2487,160309.61060708412
2488,174493.06122413496
2489,138401.82947855358
2490,139003.73076644255
2491,115735.00300681406
2492,172615.0299542931
2493,125464.96393805146
2494,162962.73702510638
2495,116906.00399868672
2496,175384.64977283587
2497,162693.55445388617
2498,121213.06459352197
2499,116271.62107127937
2500,134720.73247893812
2501,139162.79008072877
2502,157048.85443880918
2503,123629.4297289545
2504,173156.18458618486
2505,223486.69925314322
2506,263268.9269018723
2507,321941.39214832446
2508,263691.9301376107
2509,206442.33322763344
2510,251593.17225401098
2511,183248.65390424908
2512,201428.50685969726
2513,212470.09662015256
2514,254363.6487326991
2515,134858.63945143076
2516,132290.51955764848
2517,127164.85337248526
2518,137188.60680024893
2519,212761.13893648042
2520,199226.5043266776
2521,194778.2228383935
2522,211643.70181151122
2523,122972.47334605987
2524,135015.22268604673
2525,129984.58622016918
2526,136000.7634201042
2527,121405.38350846825
2528,122972.47334605987
2529,122754.6243730538
2530,118238.85535234536
2531,208735.36035855225
2532,219878.7956079111
2533,197663.44757881784
2534,250122.61012455708
2535,296309.32653489005
2536,228101.7643294379
2537,248469.445225886
2538,188043.64336256197
2539,183576.25966347213
2540,150866.7162548853
2541,191384.7306915755
2542,157949.89190087523
2543,123864.06286785181
2544,137217.32432591432
2545,126814.87104365612
2546,143990.92828374126
2547,131179.09829332205
2548,157979.65533300725
2549,147386.80348575918
2550,386824.4582547675
2551,126356.26410772493
2552,124354.63379918206
2553,118328.28791903555
2554,135681.3347898972
2555,118786.0906705211
2556,116969.78788783228
2557,121096.91373729483
2558,155207.4270359536
2559,153884.14883384577
2560,123771.65796643864
2561,174493.06122413496
2562,156851.56649879087
2563,157220.8492366005
2564,193090.1755664991
2565,121767.04189398576
2566,154829.29448775118
2567,124189.41639181192
2568,173276.09597888257
2569,168792.27200679955
2570,125720.96227914687
2571,159562.3485635105
2572,238355.4928019737
2573,203702.04162794724
2574,306752.2197157267
2575,122458.21687671574
2576,153653.9599666913
2577,160181.52972005474
2578,117673.54661468335
2579,113141.06271505282
2580,154299.56676778122
2581,136919.8980226349
2582,118300.2526253786
2583,270039.0018831283
2584,142846.24444717512
2585,154616.46029148065
2586,189845.7889893653
2587,197342.60149467053
2588,175159.53489698833
2589,131628.82950751277
2590,203614.63696774785
2591,172666.54392116013
2592,202154.27086390127
2593,248211.4413777289
2594,183867.30197979996
2595,241028.22861545088
2596,313032.32801658416
2597,170408.0814419159
2598,241417.77960218
2599,334244.21945863194
2600,157299.49352948327
2601,129936.70895741682
2602,116053.77209827333
2603,116053.77209827333
2604,116053.77209827333
2605,116053.77209827333
2606,126532.1136921358
2607,150953.61387994693
2608,162989.44925415437
2609,158403.69393837708
2610,118454.05212077948
2611,155816.39767587892
2612,139736.46836298652
2613,120586.25599790386
2614,121216.38494457591
2615,148788.51715150144
2616,134529.2192730049
2617,162989.44925415437
2618,159136.3309559282
2619,219141.9716194392
2620,171304.45080084135
2621,170645.8318523555
2622,170807.0846955019
2623,269311.6482174488
2624,248240.66952293148
2625,310845.84170654474
2626,145906.71128038273
2627,238355.4928019737
2628,379658.3807752992
2629,546578.6256873716
2630,352996.11071826244
2631,394297.8248278698
2632,378270.20550530456
2633,311922.9410904185
2634,372058.52116656996
2635,135214.8067270764
2636,211511.00865170298
2637,183003.31105630958
2638,239140.1159233974
2639,172461.85745262876
2640,142534.94077346587
2641,121514.77194663085
2642,164642.8600375035
2643,124802.93668518413
2644,127755.64259894197
2645,121540.150190745
2646,121540.150190745
2647,121540.150190745
2648,142629.6002419044
2649,139909.21099960685
2650,179498.18142932907
2651,164920.0164974731
2652,385388.45338615804
2653,265259.0762596811
2654,214514.04919582634
2655,345594.5331561925
2656,331419.19812890096
2657,325426.01809176424
2658,277203.2182776777
2659,294781.06794813543
2660,302479.6415672735
2661,329422.42994488555
2662,331290.4193930112
2663,273914.47589130036
2664,298860.18232425983
2665,327121.8480330757
2666,302053.3663496367
2667,165456.25333074076
2668,193603.77751964002
2669,149753.29927430477
2670,289173.1601779423
2671,193312.73520331222
2672,184109.51763104447
2673,200506.84848008532
2674,201244.47866207192
2675,182133.82248576602
2676,193954.01815898978
2677,172461.85745262876
2678,242945.79526562782
2679,285271.3752948358
2680,287876.7514372167
2681,373345.0472352695
2682,310364.5771910155
2683,494568.4689479663
2684,297874.3773571288
2685,317918.6158665684
2686,262746.71526348015
2687,285362.72653836006
2688,247405.07235048094
2689,243186.4738331095
2690,416339.02834213525
2691,169294.50945713915
2692,139770.29432163545
2693,185625.19268547773
2694,139505.53375720943
2695,193626.4123997668
2696,193323.99735771955
2697,170092.90001987998
2698,170189.99734101052
2699,161605.02182554084
2700,145020.63153099504
2701,132309.76021295227
2702,128710.53671567234
2703,168465.04017830602
2704,126217.0528097764
2705,126954.44831418846
2706,121405.38350846825
2707,125461.50140633913
2708,134244.6750186203
2709,123056.43491815691
2710,123215.0847811535
2711,245193.96173186443
2712,321721.82046602323
2713,181360.38958436748
2714,176753.68588568506
2715,168109.09855945126
2716,176753.68588568506
2717,192681.72691370445
2718,249624.52964013233
2719,140350.1325746016
2720,183600.3588537941
2721,137435.27845453395
2722,158239.69806650237
2723,132688.4621057053
2724,120804.1049709099
2725,135679.19005305006
2726,137662.56508893243
2727,166357.37860434566
2728,166500.95838842323
2729,157355.29370306246
2730,139116.26961839135
2731,121371.86670326069
2732,121578.82022145139
2733,161802.00186444103
