Id,SalePrice
1567,74401.89958672787
1568,224878.907755525
1569,135887.17551873653
1570,130422.06398406223
1571,121840.75610414807
1572,147294.7956471331
1573,231196.30959236564
1574,108339.23884620356
1575,240668.30170092086
1576,243533.95311975092
1577,210024.77078439065
1578,157009.57392590947
1579,161241.3876905813
1580,205815.62280756346
1581,169763.9213584929
1582,129323.53800138323
1583,325102.26332595263
1584,229983.80409328148
1585,142496.3349010635
1586,74898.72109006316
1587,98600.58728886458
1588,157901.53835257783
1589,101753.97540485296
1590,133347.86529880625
1591,87412.1449028959
1592,109416.3554971494
1593,128746.56670687761
1594,122042.01041366834
1595,113065.3223869259
1596,242915.8740525111
1597,185749.40759943033
1598,211858.45990425843
1599,179962.49693646844
1600,174386.55658485356
1601,69073.48343076861
1602,124889.3336508356
1603,64581.09155824406
1604,277877.21300052665
1605,239382.48667130317
1606,165339.30538567534
1607,201876.7584854027
1608,200173.27576817735
1609,197622.83791690986
1610,168919.50275075473
1611,139550.62553535236
1612,166129.43834531485
1613,160767.3149260144
1614,125541.61563810112
1615,85402.16695400389
1616,64398.802764694636
1617,93789.36138316592
1618,128217.01573141737
1619,129885.35620056523
1620,154056.2757552161
1621,139445.72647083853
1622,154911.49874688633
1623,284318.7677460231
1624,194146.3564210805
1625,128720.00526029455
1626,166221.3026783855
1627,191428.1828006872
1628,285344.9617840469
1629,185894.2319030103
1630,375749.428721675
1631,230659.69392365913
1632,253773.42873460616
1633,169298.12478206205
1634,184990.52759653673
1635,175099.6203843395
1636,157820.35945970064
1637,202089.88966110398
1638,187950.77015528257
1639,182512.52400177854
1640,251255.4546050723
1641,182433.71437824352
1642,235872.1689344577
1643,213555.4628132989
1644,239800.346787355
1645,205907.66609955093
1646,163622.75184229095
1647,148517.68752097737
1648,126392.73070148633
1649,137207.2783121865
1650,113722.2849806096
1651,124856.76834220401
1652,91147.84808283678
1653,96616.17188783489
1654,145901.8425415032
1655,129901.89404393919
1656,144735.48715032358
1657,148910.8050510057
1658,144625.69025049754
1659,134538.4221356906
1660,153591.17855879126
1661,433552.839350342
1662,428158.69219646236
1663,396501.06428389176
1664,394144.8874893586
1665,313118.57762512064
1666,308580.384768741
1667,342580.5543370051
1668,332460.09213081223
1669,294142.3711856025
1670,352678.4544145975
1671,260358.5498038196
1672,486684.4895111985
1673,294157.58088793926
1674,241252.0938552505
1675,191727.3760037413
1676,198117.7980949062
1677,223022.78649305698
1678,483344.2610994457
1679,379324.42240230297
1680,348379.530190536
1681,251112.72800643407
1682,314796.7862602928
1683,167754.70932297505
1684,171674.81129542508
1685,172434.45676087413
1686,164439.09812620838
1687,164511.91032953846
1688,188583.8476541045
1689,193973.2937224991
1690,187504.88863742372
1691,179297.00763686834
1692,270380.8890032781
1693,169065.89771065686
1694,183035.7776350356
1695,165249.63336505642
1696,277862.39488590177
1697,177520.85733105586
1698,364541.7408881436
1699,329466.95165663754
1700,243356.3562286682
1701,260101.42485909763
1702,243302.8273235355
1703,241998.0653160753
1704,283846.9712430251
1705,241956.60731236215
1706,452882.93127934856
1707,233809.5491275967
1708,219155.75683299877
1709,293889.3941294243
1710,218482.47336035987
1711,254707.70357821044
1712,245255.7245900936
1713,266295.6268775591
1714,222043.00799481152
1715,217547.29325055538
1716,188389.65405641968
1717,177596.94112166204
1718,134692.8816969912
1719,189152.24080067498
1720,255167.48903947484
1721,166570.50251673395
1722,125326.32890375941
1723,155168.88718821865
1724,225270.77871432342
1725,247373.0385415085
1726,196411.32204008114
1727,154705.64763556293
1728,151412.97201239807
1729,169103.98084841046
1730,156460.73035919166
1731,128096.5679319809
1732,133429.69653434498
1733,127045.81902517768
1734,118625.35210006547
1735,130100.39849326489
1736,114989.38208778405
1737,328546.417776386
1738,218146.5696363163
1739,309562.48055422894
1740,241448.75901909944
1741,199228.76439914678
1742,173861.46946040014
1743,178073.33053134632
1744,320266.479329399
1745,232201.34779770864
1746,186901.2382730897
1747,210596.00677319046
1748,216712.33148371297
1749,153289.65166521983
1750,129699.85186940066
1751,239845.07859264803
1752,117664.5004907668
1753,148980.84806289698
1754,194700.2786123756
1755,167250.77747358783
1756,136287.88783660598
1757,124383.0236129539
1758,142942.17416327252
1759,157278.1465537021
1760,161937.7522263958
1761,153099.83609983057
1762,176922.71477286227
1763,173326.67630555294
1764,115650.47262873012
1765,165290.48950093423
1766,170849.1025028518
1767,220649.19149195263
1768,148916.83210405672
1769,176451.79494815567
1770,148468.75188940862
1771,130829.41438092022
1772,130466.44975951045
1773,137208.28104905644
1774,121377.48317992658
1775,145383.29957066508
1776,131939.15228388025
1777,112022.72552023562
1778,143819.96503789184
1779,122430.77474953012
1780,180628.21972536782
1781,129182.90230101069
1782,95939.19260002491
1783,138542.12417997702
1784,116525.66047104429
1785,131213.25707784557
1786,160774.25814771408
1787,163555.72036267957
1788,56657.996929484434
1789,102932.86194691797
1790,72141.54651536288
1791,192873.56167327022
1792,161773.05247930647
1793,113467.05483852726
1794,150338.23796233666
1795,135709.0956825653
1796,123146.09859088706
1797,110401.56090153169
1798,127902.64654771014
1799,113048.60452778249
1800,135682.9761344326
1801,126495.14905265423
1802,124499.39412862835
1803,142043.2150998626
1804,144040.80502155525
1805,135998.89559834168
1806,113922.36597157118
1807,132221.6803904169
1808,130501.50444028125
1809,121147.53394844662
1810,156732.05570398725
1811,96363.05402532328
1812,95618.86832514057
1813,126973.89026626146
1814,106460.01365557597
1815,53435.206715317276
1816,107704.18858683569
1817,113375.084539341
1818,158355.63778677047
1819,124051.30146619739
1820,48058.583259021136
1821,110840.45117115366
1822,154428.3720535892
1823,35283.41322123235
1824,140707.25461806668
1825,139837.74941223662
1826,104760.83400730614
1827,102261.74258042088
1828,138887.14701723572
1829,122763.34477251934
1830,147085.42118672715
1831,167939.68933786594
1832,51761.913640697916
1833,154629.62618619614
1834,120925.38034527896
1835,127965.88261026335
1836,128795.57747847802
1837,93032.09502268051
1838,125188.28463092315
1839,94940.30182425631
1840,178258.36555552224
1841,136367.62793553938
1842,81767.62106343465
1843,135137.82036438072
1844,139706.4744395882
1845,136099.20564546544
1846,152919.1587289627
1847,149392.11911744825
1848,47589.22472770136
1849,110376.63013652059
1850,119347.82235269102
1851,159963.2520017493
1852,126504.59601229035
1853,132543.40049303175
1854,173428.74584124787
1855,136527.7085771734
1856,216436.07460590743
1857,131148.6380459012
1858,138181.206047641
1859,119969.21004050759
1860,151079.57327225394
1861,119969.21004050759
1862,316791.829571064
1863,314792.9389609292
1864,314792.9389609292
1865,358871.464925446
1866,343304.1883873774
1867,253565.66961924583
1868,301412.8461956975
1869,202713.19643028892
1870,237361.76340632202
1871,264672.8646126026
1872,167306.15940471579
1873,226321.36196937604
1874,146903.65937196717
1875,201182.08937190464
1876,205717.51007926697
1877,220713.07753086588
1878,201215.81542765294
1879,135830.27328031996
1880,137607.84069466378
1881,232282.38264963316
1882,233940.97663519904
1883,193553.87913946464
1884,206283.03264390698
1885,222415.29926236434
1886,295948.1680278401
1887,205693.65247880568
1888,270775.85992877994
1889,155503.29204705192
1890,114742.71039875402
1891,140716.95243458066
1892,106519.31155485891
1893,121041.59393632489
1894,125808.50847939948
1895,139262.4181419372
1896,124006.54858225315
1897,109097.34299953423
1898,116799.18227539571
1899,162447.54835932638
1900,153694.56629671121
1901,170981.23655741758
1902,142632.14380092555
1903,214254.25928052366
1904,156014.8440526456
1905,198323.70910000824
1906,177023.8850913792
1907,201706.34994335216
1908,112004.28964160723
1909,130919.34276349653
1910,114741.78003532799
1911,227934.19678772008
1912,330217.0817926556
1913,145364.27285651985
1914,53368.416475894
1915,348845.2467090849
1916,69142.54615887525
1917,256005.88851780587
1918,147242.50276898313
1919,156928.510281905
1920,136316.05677028425
1921,444958.5736386813
1922,347039.1478661192
1923,217798.84568444488
1924,192634.2852598238
1925,197709.7699124273
1926,396213.5461378427
1927,133346.89169242725
1928,156962.14031486935
1929,128266.88476280578
1930,133434.3866335386
1931,139887.1545156235
1932,139685.89475319284
1933,191660.94007687032
1934,181673.1287633704
1935,180030.5834255373
1936,193630.43644033727
1937,183742.02969493248
1938,172439.80930750904
1939,248145.61157534312
1940,182966.28859118058
1941,177164.54307620376
1942,181922.53056703095
1943,209088.1369660943
1944,362053.7063089473
1945,406866.2059846772
1946,144209.39939611236
1947,359215.9515958958
1948,191619.23138621353
1949,243161.65581811758
1950,181898.84077103148
1951,240778.8209088738
1952,223078.76421545856
1953,173553.57544578135
1954,187560.55246341112
1955,131721.97770687816
1956,305467.1471744629
1957,161807.03853268622
1958,299009.10574109916
1959,137911.51651346596
1960,114689.78629439525
1961,124551.50417687131
1962,95208.99678857975
1963,107187.76394806946
1964,111513.60541405041
1965,143408.70277489081
1966,136616.7112829235
1967,292531.8572421612
1968,424159.98012365116
1969,414784.3291018613
1970,449927.81484176696
1971,452541.0053737482
1972,386375.5668972017
1973,256730.75910200248
1974,324078.7941730676
1975,476467.9285964285
1976,273599.9574051148
1977,344368.4044194555
1978,396225.3570121605
1979,341012.3746695597
1980,195757.23327867393
1981,344622.2310131141
1982,226939.1838496268
1983,212010.63320889883
1984,161162.1081383343
1985,217197.22398816395
1986,205320.8242571242
1987,177380.60003203904
1988,177079.8461592862
1989,192707.683079701
1990,213473.05832557383
1991,258180.80670969945
1992,220531.3325454278
1993,164787.90112166715
1994,242216.62281656187
1995,185324.48380262227
1996,239189.35352561367
1997,305878.3128787628
1998,354547.07654877834
1999,257814.47204420876
2000,312527.28803523525
2001,246106.2237068364
2002,231376.58073323336
2003,248994.30722063515
2004,274609.2148027884
2005,212852.7971736556
2006,236666.58806683792
2007,241565.9707827197
2008,235503.0724673009
2009,192924.38876316763
2010,183223.81067674037
2011,134184.75437093212
2012,178916.8800767189
2013,185706.55024394387
2014,185467.42257054892
2015,213900.0986846268
2016,194440.66873702095
2017,200496.63576863255
2018,112740.615427175
2019,140492.27935865047
2020,105486.15901959276
2021,108144.42981585355
2022,183217.80866781558
2023,149871.39982182768
2024,241609.16525338622
2025,379429.99121249514
2026,173177.1063292473
2027,153951.96736889792
2028,146057.16844914283
2029,171554.0838676371
2030,281189.50565353775
2031,234261.35195940934
2032,270146.47924322716
2033,269003.38074473763
2034,165221.5988085291
2035,226138.94987851568
2036,189212.32516683746
2037,192893.1155179169
2038,320526.28979691427
2039,227206.4379702146
2040,336608.56981336005
2041,278279.5101558572
2042,205903.2088979212
2043,170738.56412746792
2044,172146.0358227007
2045,209295.40335864323
2046,145532.28590909071
2047,151580.2840866674
2048,141409.9342390574
2049,128703.00731049004
2050,181396.96162466027
2051,110084.08964025391
2052,133611.4289990612
2053,146570.5875256499
2054,83872.93310969819
2055,164615.40052319434
2056,137666.36749171285
2057,114097.93642891539
2058,235948.07033383017
2059,133873.3775268555
2060,169369.35240640512
2061,178189.37444002475
2062,135792.58090402046
2063,111967.63161164297
2064,155700.51237696252
2065,126477.45563140672
2066,163844.00731853925
2067,108722.5665684961
2068,100207.81033553422
2069,91502.63200899342
2070,116454.71400086304
2071,97039.79729695963
2072,89655.98123209
2073,136936.17153658046
2074,184952.68894035378
2075,153702.06106020123
2076,126381.0589770908
2077,152624.7359879524
2078,128654.99771497477
2079,134049.28303762077
2080,119106.85248664816
2081,127476.501333673
2082,132474.0207469084
2083,144449.42936887863
2084,109354.84358100816
2085,128948.97602544972
2086,134190.33918524356
2087,117116.6716115598
2088,96318.39750897647
2089,71308.55724394035
2090,129731.46613683611
2091,119842.95917255456
2092,120311.44748574823
2093,125017.78907793145
2094,124162.59490180039
2095,141373.38326849937
2096,76378.21204046972
2097,96941.6497051067
2098,151739.14975287236
2099,50599.38685183799
2100,75363.42204736131
2101,114938.6582107972
2102,123643.55997073477
2103,106434.06002597201
2104,129433.15455448574
2105,134580.24405447245
2106,79604.17553291768
2107,208364.0890117242
2108,108369.82887641904
2109,113371.94789141651
2110,128073.1772942732
2111,146218.14596862922
2112,140942.27753192684
2113,120133.54626199981
2114,117849.97358512865
2115,161419.96252642153
2116,116121.08908314619
2117,152781.89553288792
2118,118930.76458362727
2119,101113.27832666255
2120,115034.25177120703
2121,104933.93470349097
2122,95156.03417857135
2123,84898.81468463344
2124,177329.58551692363
2125,119086.16611867848
2126,141359.57123880167
2127,168716.60583930262
2128,127913.11178173506
2129,103569.91045070688
2130,148430.87560150994
2131,155280.13670023385
2132,118897.32804078652
2133,124035.74032418847
2134,127336.99190589032
2135,85961.11901467125
2136,78469.46514779421
2137,114042.69493804796
2138,129843.24383095626
2139,157056.58854050652
2140,136363.49599130076
2141,149105.93896843857
2142,123825.06761557388
2143,149595.25912387483
2144,108524.71565989367
2145,136471.19554454956
2146,174381.82374458257
2147,119997.46304185787
2148,127100.95134298835
2149,146388.6535789341
2150,219530.4178696697
2151,107909.67534279944
2152,162703.21184544606
2153,181451.28158579994
2154,124070.04557837112
2155,154045.03831669962
2156,294807.1255645112
2157,231008.078632694
2158,233539.8945388307
2159,195609.28629722123
2160,162483.3174032589
2161,244981.7124041031
2162,421087.126591121
2163,348798.27160306147
2164,240661.8973939857
2165,203045.79276158437
2166,156628.15880887813
2167,218287.51515559066
2168,204274.3796107393
2169,200565.68611899516
2170,228481.5389176674
2171,157907.5051311932
2172,136432.37195861628
2173,165290.72690534507
2174,220194.89025414616
2175,313138.843544584
2176,317231.8314505259
2177,258934.8138117177
2178,199657.68558167142
2179,144038.73480139385
2180,220901.10635408026
2181,191698.42273290947
2182,214011.75006612885
2183,188520.48665711077
2184,118616.96083954953
2185,97856.37063815782
2186,149907.28699830425
2187,149799.6697487796
2188,147936.98766876536
2189,242240.71008101967
2190,81694.38075134155
2191,73237.97274154384
2192,99083.1644931422
2193,118567.49242338042
2194,113992.9934948782
2195,104540.2460277592
2196,107093.62673042167
2197,122463.34175233649
2198,158383.09736933297
2199,174734.0391822745
2200,154225.14340061398
2201,142691.0234890172
2202,229084.142565234
2203,148761.5659942817
2204,178686.0686791213
2205,115446.84789479949
2206,151056.34467244052
2207,209400.65377409756
2208,258471.92494850582
2209,223864.906722444
2210,122473.71733308471
2211,119387.07209279036
2212,117338.82529973831
2213,109361.8683343408
2214,129708.3736337785
2215,106244.88058924007
2216,161265.22624045712
2217,89028.67307753423
2218,64077.37961440492
2219,66389.73555583238
2220,53901.69935296702
2221,350380.97092825634
2222,276224.214310335
2223,274576.918017934
2224,202047.66525868533
2225,118425.0749419139
2226,200312.1591667148
2227,210391.98877399217
2228,257800.26525742467
2229,249497.99996509482
2230,169307.49465771264
2231,213621.49511128137
2232,189018.52996670903
2233,157967.05861181085
2234,238073.9167654112
2235,221551.17904953385
2236,260212.83571382234
2237,347825.9162409607
2238,196986.68134229636
2239,112556.54756012576
2240,168256.99634327771
2241,159865.01760916694
2242,122667.48564580303
2243,124876.29538703384
2244,97727.88862145977
2245,104997.7220044937
2246,146171.01571392897
2247,108443.50001277089
2248,123437.23378523577
2249,121306.3246436577
2250,134211.67583494753
2251,105085.96076832547
2252,173448.41582157483
2253,157529.51004278826
2254,182088.73678812155
2255,196044.2899860665
2256,184660.11397708728
2257,214850.4586217915
2258,163742.32049231476
2259,176249.32201791732
2260,166552.9916173989
2261,184369.12443887428
2262,206096.13198183203
2263,357930.5901012233
2264,443235.6886926395
2265,169296.32568535337
2266,355013.14371374727
2267,356228.6484959145
2268,421310.2881608324
2269,154061.15842190836
2270,190093.04293961744
2271,229288.01027643777
2272,191202.17750472508
2273,160148.20044152858
2274,176791.08696904377
2275,186621.5572748501
2276,168753.47315713277
2277,193319.92212819072
2278,145638.52381938856
2279,129487.85122764112
2280,129170.30911347488
2281,175583.4182557502
2282,189749.0436033251
2283,105485.56935020772
2284,109736.98829668909
2285,145033.67720163713
2286,119521.4570071243
2287,359527.7406541138
2288,275846.7928984314
2289,404787.947506712
2290,480030.6239237743
2291,325385.9550347167
2292,443603.7989012124
2293,493124.33071092045
2294,438864.4467917375
2295,458005.3796511578
2296,260332.2056609841
2297,323036.5653876698
2298,315977.0219248755
2299,406093.04199469404
2300,343364.01024790556
2301,280452.1258303458
2302,239024.31621240667
2303,243324.14319220692
2304,238087.0469617265
2305,195440.66428347712
2306,185974.2293099069
2307,187044.02305352074
2308,214238.37573830032
2309,271678.47910986486
2310,219160.09058424493
2311,189740.23514164728
2312,171462.36684323466
2313,173912.48758919988
2314,159763.54711389696
2315,178702.3241835456
2316,184832.3996878804
2317,184179.83553928285
2318,178321.86206927669
2319,179622.53118749286
2320,197213.3083252414
2321,238818.67385037112
2322,166850.25890790674
2323,177827.6253424344
2324,160051.70043424776
2325,208540.6317984381
2326,165874.5617741648
2327,213654.70359532224
2328,231250.28152901187
2329,186183.9291759216
2330,175494.85652252068
2331,355489.9146858617
2332,401143.73365475656
2333,318511.10879540275
2334,265877.9331732897
2335,260030.95435107558
2336,321353.74374519975
2337,214354.58281433358
2338,279456.91439293424
2339,205342.21421296246
2340,392403.6877085803
2341,209241.5943948008
2342,226855.0143888158
2343,218979.14670209002
2344,224311.81718788636
2345,237336.691229932
2346,218287.1331221586
2347,204709.3616804713
2348,242617.6164548458
2349,175078.95338426562
2350,303669.1456255161
2351,252743.12314267436
2352,244941.1911985503
2353,261724.1953128851
2354,137873.33901430847
2355,149528.46274952838
2356,148430.1829965774
2357,194483.22999571185
2358,189651.14610522523
2359,124792.97325802677
2360,118168.0265534887
2361,144189.56794170168
2362,281683.6553215021
2363,144284.62475352696
2364,148588.03434158617
2365,222997.38784505837
2366,198648.05970395336
2367,223080.9000775636
2368,217242.02267738854
2369,218297.7060984056
2370,177252.45089670326
2371,173863.1262845717
2372,188072.6705429475
2373,277973.3406142922
2374,329920.038918256
2375,271559.7248449556
2376,292605.08717226156
2377,363781.8895634695
2378,138063.96338523517
2379,192814.4259267114
2380,145222.57987215673
2381,165241.78009968242
2382,196203.66121938662
2383,201544.00600852398
2384,247586.75753135877
2385,158570.69619651898
2386,135586.4544470237
2387,136183.2694240318
2388,95514.45131611578
2389,132594.95825356242
2390,153756.05775526393
2391,143997.99118816733
2392,115732.32020945738
2393,162293.15473542892
2394,150560.20203717772
2395,209707.99627064788
2396,139307.55142980858
2397,206627.31948982258
2398,141291.35457061024
2399,61626.62690035922
2400,45313.786134795024
2401,116072.0029852315
2402,139817.5689266996
2403,140079.6579073782
2404,145850.39468204876
2405,159343.08086863256
2406,142181.13157641407
2407,122488.48059238192
2408,141380.45890841703
2409,123411.5655784801
2410,178786.20612935122
2411,122643.12057100778
2412,154143.22364161586
2413,131886.908245495
2414,151498.9606313535
2415,132692.64324372317
2416,133106.2537629935
2417,136320.51596837735
2418,133299.16889397067
2419,129468.5789103032
2420,126327.60515245868
2421,153852.05300852712
2422,117255.65611747984
2423,129190.70471812927
2424,151625.3765275966
2425,189615.66367872286
2426,133397.8403109836
2427,142676.41903959186
2428,167951.72728432418
2429,113078.9106650535
2430,134009.27643127734
2431,115114.09277345205
2432,144289.6281866141
2433,148377.9871429524
2434,143047.48132466996
2435,149495.7814504897
2436,107693.8931475443
2437,111792.06230599502
2438,110656.46890253585
2439,107147.7995333261
2440,118695.73984892637
2441,87674.41430398966
2442,94091.03514560447
2443,118070.18838529423
2444,128353.2471793697
2445,72007.22307382913
2446,139768.83446397193
2447,181981.75001336526
2448,135933.74453518054
2449,101562.24690866553
2450,141212.26521626976
2451,99052.775917022
2452,200242.32842477728
2453,85593.25057147181
2454,122180.12973732888
2455,117817.6250072039
2456,143195.51571892804
2457,128975.77349844723
2458,124025.03366632765
2459,110478.91598443477
2460,134053.6951411423
2461,118545.230918609
2462,136084.09752389684
2463,129747.62291911995
2464,178556.53464705174
2465,132772.45919706835
2466,116401.2640182692
2467,137372.52610588196
2468,73925.32535914752
2469,75937.1726602956
2470,185321.4987115464
2471,219524.28913740697
2472,154278.21824306413
2473,125239.0936013317
2474,73935.81661601618
2475,224660.33149435828
2476,113137.04683337359
2477,128598.78690384586
2478,152933.0471418363
2479,105783.87938618823
2480,164995.12334373096
2481,121942.36752696651
2482,129646.77202717938
2483,107705.47060120554
2484,129857.96395545464
2485,123518.38711005464
2486,175052.22917767268
2487,155137.69539682448
2488,166492.9834108737
2489,149644.81592040692
2490,163584.4636194993
2491,91306.22626479264
2492,174158.44450630702
2493,146153.3456790917
2494,148756.4810110992
2495,87245.5340301684
2496,241837.98345474617
2497,149236.02219466207
2498,107333.2105820305
2499,97870.85744533839
2500,129681.35002649025
2501,146372.9368364457
2502,151323.1566724057
2503,99188.89047190346
2504,157252.02643116796
2505,233718.48789558676
2506,254045.69188652057
2507,305904.94504133554
2508,257141.75784776593
2509,209338.0279396288
2510,210842.3332403485
2511,174140.01546600874
2512,213987.99421487542
2513,219804.80810694807
2514,240032.3002173075
2515,148088.4982734643
2516,171450.59115767214
2517,145720.34774349473
2518,150997.90099901042
2519,226320.3486859222
2520,197712.69186970365
2521,187370.90617227575
2522,229329.26797876225
2523,116750.71811578935
2524,138995.02246313548
2525,149395.26779250838
2526,139059.35117560832
2527,107669.70170853396
2528,132665.3014199029
2529,137867.87695494044
2530,125121.42026938895
2531,257409.04576437394
2532,229993.46329175547
2533,197862.80410279083
2534,220959.99100209738
2535,307870.45767334476
2536,232941.45306823062
2537,241858.62302374197
2538,184587.3835184913
2539,178130.55989164987
2540,177213.62375875894
2541,179714.10196473435
2542,172025.41892274417
2543,132943.60918051522
2544,122853.80229065982
2545,131653.4054865236
2546,130546.42835841123
2547,136435.44979909304
2548,149551.86295548166
2549,162668.15434041788
2550,307986.11126901506
2551,132277.14286581826
2552,123775.69547954632
2553,61985.50230997244
2554,102504.5961470331
2555,138493.02906411482
2556,109467.68740498857
2557,81688.04407108917
2558,147299.7513760456
2559,148275.62171151646
2560,149969.9692426744
2561,151347.85979336742
2562,142852.90181988996
2563,152265.2026569547
2564,192388.2217727413
2565,151625.51346711002
2566,166080.89182574494
2567,140195.3065927006
2568,198899.17724453637
2569,212967.32944132536
2570,120859.74270354117
2571,201329.97189938367
2572,165918.848060186
2573,224575.79993084868
2574,274799.0054320844
2575,135364.41695649555
2576,129574.14272125867
2577,174564.39780429745
2578,76158.47271647955
2579,60728.630527776986
2580,112785.4633933221
2581,102116.19638670655
2582,109704.73988525163
2583,283270.26475765003
2584,141427.9443840265
2585,173260.11450598185
2586,208381.90067083016
2587,206154.22841864583
2588,150407.1447079052
2589,157951.24664698486
2590,204296.63003351568
2591,208440.07390595865
2592,217843.88395990076
2593,275052.14283425594
2594,175671.54657378228
2595,204504.684448243
2596,322560.5555359862
2597,182741.79353887532
2598,287966.8504435091
2599,338836.30379190156
2600,172835.5402723604
2601,152397.28678928976
2602,76714.67892259455
2603,91839.84694178886
2604,84539.39069820876
2605,70832.30555194583
2606,155512.52201913352
2607,183743.96825412236
2608,194458.81748475958
2609,168517.0048099522
2610,119475.22801512206
2611,121450.47853594781
2612,153651.86214747647
2613,127272.23879176218
2614,119985.15724751349
2615,155082.6005380849
2616,141977.16425341892
2617,178303.04518647678
2618,215151.97951579522
2619,192903.97999632146
2620,187408.513922848
2621,173409.64403342106
2622,183883.69036711982
2623,248244.99268500737
2624,288337.916938902
2625,353573.5309154919
2626,172719.8065950615
2627,171451.638794422
2628,471242.06956304895
2629,587506.8257075761
2630,384480.2837677415
2631,481293.73525261774
2632,422798.39647867734
2633,358159.3479721613
2634,402006.44108785415
2635,154162.42795955262
2636,173187.46564097557
2637,169646.06858347185
2638,278425.3411747085
2639,180944.68340091285
2640,153906.6073057936
2641,103087.71010091262
2642,187782.23525550085
2643,95898.17388092125
2644,121713.31985426728
2645,105337.11001029142
2646,95962.86700531232
2647,100463.67095729812
2648,145142.7786944994
2649,150667.73874951058
2650,145417.54614188065
2651,139573.13430971935
2652,424878.8083264994
2653,243814.86666346266
2654,252811.91463130174
2655,420432.65988875605
2656,309487.20196288073
2657,339391.79373348947
2658,278933.2614608131
2659,316785.601209488
2660,343749.88785508927
2661,383124.05351721094
2662,367532.1129578003
2663,264830.5399827238
2664,264154.6471554407
2665,326749.069380126
2666,293546.4751177683
2667,167078.6906046816
2668,179034.04826550625
2669,177731.41503901614
2670,291538.10046064475
2671,184048.4581905611
2672,188029.49655279785
2673,205255.63571573418
2674,200474.69242170668
2675,174406.65147202194
2676,186008.7176191093
2677,195746.91706501736
2678,261905.2014164563
2679,279058.5474535988
2680,282307.49358319235
2681,405477.933360745
2682,332649.18717706366
2683,590570.2956075242
2684,321772.5154409541
2685,354349.23024509597
2686,236736.5072767482
2687,333843.07431567553
2688,218348.28843151242
2689,210578.70484061044
2690,484238.81127575575
2691,187905.32842449273
2692,133460.02708116377
2693,193458.20173285683
2694,133342.36020727173
2695,188570.5027703287
2696,183367.13077099805
2697,192909.39921190374
2698,189228.0061472578
2699,170343.65907468437
2700,154778.53754381684
2701,119644.64582742572
2702,101538.76187906192
2703,103558.52757495023
2704,144322.75836750396
2705,120041.34593234205
2706,108783.15272014856
2707,121745.7243088873
2708,139035.51162167193
2709,109934.13415134375
2710,127177.83378470804
2711,329950.3594139968
2712,393988.9691791577
2713,165844.08925197553
2714,148815.83003393302
2715,169836.57339888127
2716,141773.99449500322
2717,192831.76604032167
2718,227058.02491288361
2719,158812.65315373687
2720,173561.26274199536
2721,138641.1516984274
2722,157990.3032976092
2723,140761.40482776368
2724,126960.91515768445
2725,135244.41799999998
2726,149236.95325549622
2727,181590.39295672963
2728,166599.09830636793
2729,132178.08067511013
2730,145107.04984641887
2731,134506.5524386667
2732,127848.3217906543
2733,160588.03452949267
2734,146198.93143804645
2735,132066.7616100764
